area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-08-04 23h,23,28.0,73.0,东风,2.0,0.0,82.0,26.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 00h,0,28.0,63.0,东北风,2.0,0.0,84.0,25.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 01h,1,27.0,80.0,东风,2.0,0.0,89.0,26.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 02h,2,27.0,68.0,东风,2.0,0.0,89.0,24.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 03h,3,27.0,23.0,东北风,1.0,0.0,89.0,23.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 04h,4,27.0,359.0,北风,2.0,0.0,90.0,25.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 05h,5,27.0,359.0,北风,1.0,0.0,91.0,26.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 06h,6,27.0,347.0,北风,1.0,0.0,91.0,27.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 07h,7,28.0,3.0,北风,2.0,0.0,88.0,28.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 08h,8,,,,,,,,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 09h,9,31.0,55.0,东北风,2.0,0.0,74.0,24.0,2023-08-05 10h:24m
江苏_苏州_苏州,101190401,2023-08-05 10h,10,32.0,80.0,东风,2.0,0.0,70.0,24.0,2023-08-05 17h:10m
江苏_苏州_苏州,101190401,2023-08-05 11h,11,32.0,66.0,东北风,2.0,0.0,63.0,24.0,2023-08-05 17h:10m
江苏_苏州_苏州,101190401,2023-08-05 12h,12,33.0,323.0,西北风,2.0,0.0,62.0,30.0,2023-08-05 17h:10m
江苏_苏州_苏州,101190401,2023-08-05 13h,13,34.0,80.0,东风,1.0,0.0,59.0,34.0,2023-08-05 17h:10m
江苏_苏州_苏州,101190401,2023-08-05 14h,14,34.0,59.0,东北风,2.0,0.0,59.0,37.0,2023-08-05 17h:10m
江苏_苏州_苏州,101190401,2023-08-05 15h,15,34.0,82.0,东风,2.0,0.0,59.0,38.0,2023-08-05 17h:10m
江苏_苏州_苏州,101190401,2023-08-05 16h,16,33.0,63.0,东北风,2.0,0.0,61.0,39.0,2023-08-05 17h:10m
江苏_苏州_苏州,101190401,2023-08-05 17h,17,33.0,75.0,东风,2.0,0.0,62.0,37.0,2023-08-05 22h:10m
江苏_苏州_苏州,101190401,2023-08-05 18h,18,33.0,70.0,东风,3.0,0.0,64.0,34.0,2023-08-05 22h:10m
江苏_苏州_苏州,101190401,2023-08-05 19h,19,32.0,69.0,东风,2.0,0.0,69.0,30.0,2023-08-05 22h:10m
江苏_苏州_苏州,101190401,2023-08-05 20h,20,31.0,82.0,东风,2.0,0.0,71.0,30.0,2023-08-05 22h:10m
江苏_苏州_苏州,101190401,2023-08-05 21h,21,31.0,86.0,东风,2.0,0.0,73.0,,2023-08-05 22h:10m
江苏_苏州_苏州,101190401,2023-08-05 22h,22,30.0,96.0,东风,2.0,0.0,76.0,33.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-05 23h,23,30.0,131.0,东南风,2.0,0.0,78.0,40.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 00h,0,30.0,152.0,东南风,2.0,0.0,83.0,39.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 01h,1,29.0,150.0,东南风,1.0,0.0,84.0,36.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 02h,2,29.0,144.0,东南风,1.0,0.0,88.0,35.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 03h,3,28.0,135.0,东南风,1.0,0.0,89.0,33.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 04h,4,28.0,239.0,西南风,1.0,0.0,89.0,32.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 05h,5,28.0,237.0,西南风,1.0,0.0,91.0,31.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 06h,6,28.0,286.0,西风,1.0,0.0,92.0,30.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 07h,7,29.0,249.0,西风,1.0,0.0,85.0,31.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 08h,8,30.0,211.0,西南风,1.0,0.0,80.0,32.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 09h,9,32.0,272.0,西风,2.0,0.0,75.0,32.0,2023-08-06 10h:21m
江苏_苏州_苏州,101190401,2023-08-06 10h,10,33.0,209.0,西南风,1.0,0.0,65.0,34.0,2023-08-06 17h:11m
江苏_苏州_苏州,101190401,2023-08-06 11h,11,34.0,7.0,北风,2.0,0.0,54.0,45.0,2023-08-06 17h:11m
江苏_苏州_苏州,101190401,2023-08-06 12h,12,35.0,43.0,东北风,2.0,0.0,54.0,55.0,2023-08-06 17h:11m
江苏_苏州_苏州,101190401,2023-08-06 13h,13,33.0,32.0,东北风,3.0,0.0,60.0,63.0,2023-08-06 17h:11m
江苏_苏州_苏州,101190401,2023-08-06 14h,14,31.0,254.0,西风,1.0,0.0,74.0,58.0,2023-08-06 17h:11m
江苏_苏州_苏州,101190401,2023-08-06 15h,15,34.0,248.0,西风,1.0,0.0,59.0,52.0,2023-08-06 17h:11m
江苏_苏州_苏州,101190401,2023-08-06 16h,16,34.0,86.0,东风,2.0,0.0,56.0,,2023-08-06 17h:11m
江苏_苏州_苏州,101190401,2023-08-06 17h,17,34.0,93.0,东风,2.0,0.0,57.0,102.0,2023-08-06 22h:10m
江苏_苏州_苏州,101190401,2023-08-06 18h,18,33.0,257.0,西风,1.0,0.0,68.0,93.0,2023-08-06 22h:10m
江苏_苏州_苏州,101190401,2023-08-06 19h,19,31.0,261.0,西风,1.0,0.0,82.0,55.0,2023-08-06 22h:10m
江苏_苏州_苏州,101190401,2023-08-06 20h,20,32.0,2.0,北风,1.0,0.0,71.0,51.0,2023-08-06 22h:10m
江苏_苏州_苏州,101190401,2023-08-06 21h,21,31.0,66.0,东北风,3.0,0.0,70.0,50.0,2023-08-06 22h:10m
江苏_苏州_苏州,101190401,2023-08-06 22h,22,30.0,68.0,东风,3.0,0.0,72.0,47.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-06 23h,23,30.0,69.0,东风,2.0,0.0,76.0,39.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 00h,0,29.0,85.0,东风,2.0,0.0,76.0,34.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 01h,1,29.0,68.0,东风,2.0,0.0,79.0,32.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 02h,2,29.0,1.0,北风,1.0,0.0,81.0,31.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 03h,3,29.0,32.0,东北风,2.0,0.0,81.0,29.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 04h,4,28.0,49.0,东北风,2.0,0.0,82.0,26.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 05h,5,28.0,22.0,北风,2.0,0.0,81.0,24.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 06h,6,28.0,46.0,东北风,2.0,0.0,78.0,25.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 07h,7,29.0,22.0,北风,2.0,0.0,76.0,24.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 08h,8,29.0,42.0,东北风,2.0,0.0,72.0,22.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 09h,9,31.0,78.0,东风,2.0,0.0,71.0,21.0,2023-08-07 10h:29m
江苏_苏州_苏州,101190401,2023-08-07 10h,10,31.0,350.0,北风,1.0,0.0,69.0,22.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 11h,11,32.0,359.0,北风,2.0,0.0,66.0,25.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 12h,12,33.0,355.0,北风,2.0,0.0,60.0,33.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 13h,13,33.0,39.0,东北风,3.0,0.0,60.0,39.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 14h,14,33.0,18.0,北风,3.0,0.0,57.0,41.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 15h,15,32.0,33.0,东北风,3.0,0.0,62.0,41.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 16h,16,32.0,52.0,东北风,3.0,0.0,63.0,34.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 17h,17,32.0,34.0,东北风,3.0,0.0,62.0,30.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 18h,18,29.0,70.0,东风,3.0,0.0,76.0,27.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 19h,19,28.0,78.0,东风,2.0,0.0,78.0,22.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 20h,20,29.0,66.0,东北风,3.0,0.0,82.0,28.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 21h,21,28.0,65.0,东北风,3.0,0.0,78.0,29.0,2023-08-07 22h:12m
江苏_苏州_苏州,101190401,2023-08-07 22h,22,28.0,70.0,东风,3.0,0.0,78.0,28.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-07 23h,23,28.0,65.0,东北风,2.0,0.0,76.0,27.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 00h,0,27.0,77.0,东风,3.0,0.0,80.0,26.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 01h,1,27.0,72.0,东风,2.0,0.0,83.0,24.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 02h,2,27.0,69.0,东风,2.0,0.0,84.0,26.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 03h,3,27.0,77.0,东风,2.0,0.0,86.0,28.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 04h,4,26.0,73.0,东风,2.0,0.0,86.0,29.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 05h,5,26.0,74.0,东风,2.0,0.0,86.0,30.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 06h,6,26.0,64.0,东北风,2.0,0.0,86.0,30.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 07h,7,27.0,42.0,东北风,2.0,0.0,82.0,29.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 08h,8,28.0,351.0,北风,2.0,0.0,78.0,30.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 09h,9,28.0,5.0,北风,2.0,0.0,76.0,28.0,2023-08-08 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 10h,10,29.0,357.0,北风,2.0,0.0,70.0,31.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 11h,11,31.0,4.0,北风,2.0,0.0,64.0,36.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 12h,12,31.0,43.0,东北风,3.0,0.0,63.0,40.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 13h,13,32.0,37.0,东北风,2.0,0.0,58.0,43.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 14h,14,31.0,356.0,北风,2.0,0.0,62.0,48.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 15h,15,32.0,45.0,东北风,2.0,0.0,60.0,50.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 16h,16,32.0,26.0,东北风,2.0,0.0,57.0,60.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 17h,17,32.0,25.0,东北风,2.0,0.0,59.0,62.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 18h,18,31.0,29.0,东北风,2.0,0.0,60.0,50.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 19h,19,30.0,27.0,东北风,3.0,0.0,65.0,43.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 20h,20,30.0,37.0,东北风,2.0,0.0,70.0,35.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 21h,21,28.0,79.0,东风,3.0,0.0,76.0,30.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 22h,22,28.0,63.0,东北风,2.0,0.0,79.0,29.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 23h,23,27.0,70.0,东风,2.0,0.0,79.0,29.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 00h,0,27.0,55.0,东北风,1.0,0.0,81.0,28.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 01h,1,27.0,10.0,北风,1.0,0.0,80.0,27.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 02h,2,27.0,23.0,东北风,2.0,0.0,81.0,28.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 03h,3,26.0,2.0,北风,2.0,0.0,82.0,27.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 04h,4,26.0,358.0,北风,2.0,0.0,84.0,28.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 05h,5,26.0,341.0,北风,2.0,0.0,84.0,33.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 06h,6,26.0,336.0,西北风,2.0,0.0,83.0,39.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 07h,7,27.0,352.0,北风,2.0,0.0,79.0,41.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 08h,8,28.0,9.0,北风,2.0,0.0,78.0,41.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 09h,9,29.0,359.0,北风,2.0,0.0,76.0,33.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 10h,10,29.0,29.0,东北风,2.0,0.0,72.0,29.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 11h,11,31.0,17.0,北风,2.0,0.0,65.0,32.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 12h,12,32.0,320.0,西北风,2.0,0.0,62.0,37.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 13h,13,32.0,281.0,西风,2.0,0.0,60.0,41.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 14h,14,32.0,302.0,西北风,2.0,0.0,59.0,47.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 15h,15,33.0,273.0,西风,3.0,0.0,64.0,55.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 16h,16,31.0,14.0,北风,2.0,0.0,68.0,,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 17h,17,31.0,20.0,北风,1.0,0.0,66.0,42.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 18h,18,29.0,318.0,西北风,2.0,0.0,72.0,37.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 19h,19,28.0,347.0,北风,2.0,0.3,86.0,31.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 20h,20,27.0,293.0,西北风,2.0,0.0,89.0,28.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 21h,21,27.0,278.0,西风,2.0,0.0,92.0,32.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 22h,22,28.0,135.0,东南风,2.0,0.0,83.0,33.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-09 23h,23,28.0,5.0,北风,2.0,0.0,84.0,35.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 00h,0,28.0,347.0,北风,2.0,0.0,84.0,39.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 01h,1,27.0,343.0,北风,1.0,0.0,86.0,40.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 02h,2,27.0,328.0,西北风,2.0,0.0,84.0,40.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 03h,3,26.0,301.0,西北风,2.0,0.0,87.0,45.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 04h,4,26.0,302.0,西北风,2.0,0.0,88.0,46.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 05h,5,26.0,336.0,西北风,2.0,0.0,88.0,48.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 06h,6,26.0,304.0,西北风,2.0,0.0,88.0,48.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 07h,7,27.0,329.0,西北风,2.0,0.0,83.0,48.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 08h,8,28.0,353.0,北风,2.0,0.0,78.0,42.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 09h,9,29.0,337.0,西北风,2.0,0.0,71.0,32.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 10h,10,30.0,303.0,西北风,2.0,0.0,68.0,,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 11h,11,31.0,312.0,西北风,2.0,0.0,61.0,44.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 12h,12,32.0,314.0,西北风,2.0,0.0,53.0,70.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 13h,13,33.0,336.0,西北风,2.0,0.0,51.0,102.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 14h,14,33.0,279.0,西风,2.0,0.0,58.0,110.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 15h,15,33.0,268.0,西风,2.0,0.0,59.0,114.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 16h,16,33.0,313.0,西北风,2.0,0.0,57.0,113.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 17h,17,33.0,355.0,北风,2.0,0.0,50.0,111.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 18h,18,32.0,14.0,北风,2.0,0.0,51.0,109.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 19h,19,32.0,6.0,北风,2.0,0.0,55.0,104.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 20h,20,31.0,8.0,北风,1.0,0.0,58.0,82.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 21h,21,31.0,20.0,北风,1.0,0.0,60.0,54.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 22h,22,30.0,180.0,南风,0.0,0.0,71.0,55.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-10 23h,23,29.0,28.0,东北风,2.0,0.0,64.0,55.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 00h,0,29.0,5.0,北风,1.0,0.0,70.0,57.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 01h,1,28.0,70.0,东风,2.0,0.0,82.0,62.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 02h,2,28.0,90.0,东风,1.0,0.0,82.0,65.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 03h,3,27.0,82.0,东风,1.0,0.0,87.0,59.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 04h,4,27.0,71.0,东风,1.0,0.0,89.0,58.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 05h,5,27.0,225.0,西南风,0.0,0.0,87.0,68.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 06h,6,27.0,79.0,东风,1.0,0.0,89.0,74.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 07h,7,29.0,125.0,东南风,1.0,0.0,81.0,78.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 08h,8,30.0,227.0,西南风,1.0,0.0,73.0,77.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 09h,9,31.0,314.0,西北风,1.0,0.0,63.0,64.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 10h,10,32.0,282.0,西风,1.0,0.0,61.0,54.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 11h,11,33.0,265.0,西风,1.0,0.0,52.0,93.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 12h,12,33.0,285.0,西风,2.0,0.0,57.0,107.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 13h,13,33.0,275.0,西风,3.0,0.0,59.0,107.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 14h,14,34.0,288.0,西风,3.0,0.0,54.0,105.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 15h,15,34.0,284.0,西风,3.0,0.0,52.0,108.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 16h,16,34.0,283.0,西风,3.0,0.0,52.0,112.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 17h,17,34.0,288.0,西风,2.0,0.0,49.0,114.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 18h,18,33.0,292.0,西风,2.0,0.0,49.0,111.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 19h,19,32.0,283.0,西风,1.0,0.0,53.0,104.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 20h,20,31.0,199.0,南风,1.0,0.0,66.0,79.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 21h,21,30.0,86.0,东风,1.0,0.0,62.0,58.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 22h,22,30.0,103.0,东风,1.0,0.0,61.0,67.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 23h,23,30.0,124.0,东南风,2.0,0.0,70.0,84.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 00h,0,30.0,147.0,东南风,2.0,0.0,76.0,90.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 01h,1,29.0,132.0,东南风,1.0,0.0,80.0,94.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 02h,2,29.0,93.0,东风,1.0,0.0,83.0,87.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 03h,3,28.0,108.0,东风,1.0,0.0,87.0,75.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 04h,4,28.0,138.0,东南风,2.0,0.0,88.0,67.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 05h,5,28.0,121.0,东南风,2.0,0.0,90.0,62.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 06h,6,28.0,150.0,东南风,2.0,0.0,90.0,59.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 07h,7,30.0,148.0,东南风,2.0,0.0,83.0,57.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 08h,8,31.0,164.0,南风,2.0,0.0,78.0,54.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 09h,9,32.0,156.0,东南风,2.0,0.0,70.0,44.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 10h,10,34.0,162.0,南风,2.0,0.0,60.0,52.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 11h,11,35.0,198.0,南风,2.0,0.0,54.0,100.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 12h,12,35.0,168.0,南风,1.0,0.0,46.0,107.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 13h,13,36.0,144.0,东南风,1.0,0.0,42.0,113.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 14h,14,37.0,241.0,西南风,2.0,0.0,42.0,119.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 15h,15,37.0,226.0,西南风,1.0,0.0,44.0,122.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 16h,16,36.0,299.0,西北风,1.0,0.0,48.0,122.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 17h,17,36.0,354.0,北风,2.0,0.0,49.0,119.0,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 18h,18,35.0,134.0,东南风,2.0,0.0,48.0,111.0,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 19h,19,34.0,125.0,东南风,2.0,0.0,48.0,94.0,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 20h,20,33.0,136.0,东南风,3.0,0.0,59.0,69.0,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 21h,21,32.0,139.0,东南风,3.0,0.0,64.0,,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 22h,22,30.0,135.0,东南风,2.0,0.0,72.0,50.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-12 23h,23,30.0,134.0,东南风,2.0,0.0,81.0,44.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 00h,0,29.0,139.0,东南风,2.0,0.0,82.0,38.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 01h,1,29.0,152.0,东南风,2.0,0.0,82.0,33.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 02h,2,28.0,131.0,东南风,2.0,0.0,88.0,35.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 03h,3,28.0,147.0,东南风,2.0,0.0,90.0,36.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 04h,4,28.0,142.0,东南风,2.0,0.0,93.0,36.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 05h,5,27.0,135.0,东南风,1.0,0.0,94.0,35.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 06h,6,28.0,132.0,东南风,2.0,0.0,93.0,34.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 07h,7,29.0,145.0,东南风,1.0,0.0,88.0,31.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 08h,8,30.0,88.0,东风,2.0,0.0,80.0,26.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 09h,9,31.0,139.0,东南风,1.0,0.0,74.0,,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 10h,10,33.0,198.0,南风,2.0,0.0,61.0,38.0,2023-08-13 17h:11m
