area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-01-13 13h,13,17.0,93.0,东风,1.0,2.7,98.0,21.0,2023-01-13 17h:16m
江苏_苏州_苏州,101190401,2023-01-13 14h,14,18.0,35.0,东北风,1.0,0.2,97.0,20.0,2023-01-13 17h:16m
江苏_苏州_苏州,101190401,2023-01-13 15h,15,17.0,65.0,东北风,2.0,0.0,96.0,18.0,2023-01-13 17h:16m
江苏_苏州_苏州,101190401,2023-01-13 16h,16,17.0,62.0,东北风,2.0,0.0,96.0,18.0,2023-01-13 17h:16m
江苏_苏州_苏州,101190401,2023-01-13 17h,17,16.0,32.0,东北风,2.0,0.0,96.0,25.0,2023-01-13 22h:14m
江苏_苏州_苏州,101190401,2023-01-13 18h,18,16.0,75.0,东风,2.0,0.1,97.0,35.0,2023-01-13 22h:14m
江苏_苏州_苏州,101190401,2023-01-13 19h,19,16.0,61.0,东北风,2.0,0.3,97.0,36.0,2023-01-13 22h:14m
江苏_苏州_苏州,101190401,2023-01-13 20h,20,15.0,37.0,东北风,2.0,0.0,97.0,39.0,2023-01-13 22h:14m
江苏_苏州_苏州,101190401,2023-01-13 21h,21,15.0,61.0,东北风,2.0,0.1,97.0,,2023-01-13 22h:14m
江苏_苏州_苏州,101190401,2023-01-13 22h,22,14.0,61.0,东北风,3.0,0.4,97.0,55.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-13 23h,23,15.0,225.0,西南风,2.0,0.0,98.0,49.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 00h,0,13.0,68.0,东风,3.0,0.0,98.0,45.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 01h,1,13.0,66.0,东北风,3.0,0.2,98.0,46.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 02h,2,12.0,70.0,东风,3.0,0.2,98.0,33.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 03h,3,11.0,68.0,东风,3.0,0.4,97.0,20.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 04h,4,10.0,64.0,东北风,3.0,0.0,97.0,15.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 05h,5,10.0,62.0,东北风,3.0,0.2,97.0,15.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 06h,6,10.0,36.0,东北风,3.0,2.1,97.0,16.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 07h,7,10.0,28.0,东北风,3.0,10.1,96.0,16.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 08h,8,10.0,30.0,东北风,3.0,0.8,96.0,17.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 09h,9,10.0,42.0,东北风,3.0,0.1,94.0,19.0,2023-01-14 10h:33m
江苏_苏州_苏州,101190401,2023-01-14 10h,10,9.0,32.0,东北风,3.0,0.6,93.0,16.0,2023-01-14 17h:12m
江苏_苏州_苏州,101190401,2023-01-14 11h,11,8.0,33.0,东北风,3.0,2.4,94.0,12.0,2023-01-14 17h:12m
江苏_苏州_苏州,101190401,2023-01-14 12h,12,8.0,22.0,北风,3.0,0.5,94.0,15.0,2023-01-14 17h:12m
江苏_苏州_苏州,101190401,2023-01-14 13h,13,7.0,10.0,北风,2.0,0.1,94.0,12.0,2023-01-14 17h:12m
江苏_苏州_苏州,101190401,2023-01-14 14h,14,6.0,24.0,东北风,3.0,1.4,94.0,12.0,2023-01-14 17h:12m
江苏_苏州_苏州,101190401,2023-01-14 15h,15,6.0,4.0,北风,3.0,1.0,91.0,12.0,2023-01-14 17h:12m
江苏_苏州_苏州,101190401,2023-01-14 16h,16,5.0,4.0,北风,3.0,1.1,91.0,14.0,2023-01-14 17h:12m
江苏_苏州_苏州,101190401,2023-01-14 17h,17,3.0,30.0,东北风,4.0,0.9,88.0,15.0,2023-01-14 22h:12m
江苏_苏州_苏州,101190401,2023-01-14 18h,18,3.0,338.0,北风,3.0,0.1,87.0,17.0,2023-01-14 22h:12m
江苏_苏州_苏州,101190401,2023-01-14 19h,19,3.0,344.0,北风,3.0,0.2,87.0,18.0,2023-01-14 22h:12m
江苏_苏州_苏州,101190401,2023-01-14 20h,20,2.0,343.0,北风,3.0,0.2,89.0,17.0,2023-01-14 22h:12m
江苏_苏州_苏州,101190401,2023-01-14 21h,21,2.0,350.0,北风,3.0,0.0,87.0,,2023-01-14 22h:12m
江苏_苏州_苏州,101190401,2023-01-14 22h,22,1.0,331.0,西北风,3.0,0.0,84.0,16.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-14 23h,23,1.0,355.0,北风,3.0,0.0,82.0,16.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 00h,0,1.0,349.0,北风,3.0,0.0,82.0,17.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 01h,1,1.0,318.0,西北风,2.0,0.0,83.0,18.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 02h,2,0.0,323.0,西北风,3.0,0.0,83.0,19.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 03h,3,0.0,333.0,西北风,4.0,0.0,87.0,18.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 04h,4,-1.0,331.0,西北风,3.0,0.0,84.0,17.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 05h,5,-1.0,331.0,西北风,3.0,0.0,80.0,18.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 06h,6,-1.0,332.0,西北风,3.0,0.0,77.0,18.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 07h,7,-1.0,331.0,西北风,3.0,0.0,76.0,20.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 08h,8,-1.0,309.0,西北风,3.0,0.0,76.0,25.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 09h,9,-1.0,315.0,西北风,3.0,0.0,79.0,27.0,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 10h,10,-1.0,313.0,西北风,3.0,0.4,81.0,,2023-01-15 10h:42m
江苏_苏州_苏州,101190401,2023-01-15 11h,11,-1.0,308.0,西北风,3.0,0.0,75.0,36.0,2023-01-15 17h:13m
江苏_苏州_苏州,101190401,2023-01-15 12h,12,-1.0,311.0,西北风,3.0,0.0,78.0,40.0,2023-01-15 17h:13m
江苏_苏州_苏州,101190401,2023-01-15 13h,13,-1.0,307.0,西北风,3.0,0.3,84.0,44.0,2023-01-15 17h:13m
江苏_苏州_苏州,101190401,2023-01-15 14h,14,-1.0,307.0,西北风,3.0,0.0,79.0,46.0,2023-01-15 17h:13m
江苏_苏州_苏州,101190401,2023-01-15 15h,15,-1.0,308.0,西北风,3.0,0.0,72.0,45.0,2023-01-15 17h:13m
江苏_苏州_苏州,101190401,2023-01-15 16h,16,0.0,304.0,西北风,3.0,0.0,64.0,,2023-01-15 17h:13m
江苏_苏州_苏州,101190401,2023-01-15 17h,17,0.0,313.0,西北风,3.0,0.0,65.0,40.0,2023-01-15 22h:12m
江苏_苏州_苏州,101190401,2023-01-15 18h,18,0.0,306.0,西北风,3.0,0.0,60.0,42.0,2023-01-15 22h:12m
江苏_苏州_苏州,101190401,2023-01-15 19h,19,-1.0,306.0,西北风,3.0,0.0,58.0,42.0,2023-01-15 22h:12m
江苏_苏州_苏州,101190401,2023-01-15 20h,20,-1.0,331.0,西北风,3.0,0.0,53.0,36.0,2023-01-15 22h:12m
江苏_苏州_苏州,101190401,2023-01-15 21h,21,-1.0,332.0,西北风,3.0,0.0,54.0,,2023-01-15 22h:12m
江苏_苏州_苏州,101190401,2023-01-15 22h,22,-1.0,304.0,西北风,2.0,0.0,58.0,39.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-15 23h,23,-1.0,308.0,西北风,3.0,0.0,58.0,43.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 00h,0,-1.0,306.0,西北风,3.0,0.0,59.0,48.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 01h,1,-1.0,313.0,西北风,3.0,0.0,58.0,51.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 02h,2,-1.0,310.0,西北风,3.0,0.0,54.0,51.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 03h,3,-1.0,304.0,西北风,3.0,0.0,57.0,51.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 04h,4,-1.0,306.0,西北风,3.0,0.0,61.0,51.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 05h,5,-2.0,339.0,北风,2.0,0.0,63.0,52.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 06h,6,-2.0,336.0,西北风,2.0,0.0,60.0,53.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 07h,7,-2.0,331.0,西北风,2.0,0.0,59.0,52.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 08h,8,-1.0,309.0,西北风,2.0,0.0,51.0,52.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 09h,9,-1.0,338.0,北风,2.0,0.0,42.0,49.0,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 10h,10,0.0,329.0,西北风,2.0,0.0,42.0,,2023-01-16 10h:41m
江苏_苏州_苏州,101190401,2023-01-16 11h,11,1.0,293.0,西北风,2.0,0.0,41.0,48.0,2023-01-16 17h:14m
江苏_苏州_苏州,101190401,2023-01-16 12h,12,2.0,276.0,西风,2.0,0.0,42.0,50.0,2023-01-16 17h:14m
江苏_苏州_苏州,101190401,2023-01-16 13h,13,2.0,333.0,西北风,2.0,0.0,38.0,51.0,2023-01-16 17h:14m
江苏_苏州_苏州,101190401,2023-01-16 14h,14,2.0,331.0,西北风,3.0,0.0,32.0,52.0,2023-01-16 17h:14m
江苏_苏州_苏州,101190401,2023-01-16 15h,15,3.0,343.0,北风,2.0,0.0,30.0,52.0,2023-01-16 17h:14m
江苏_苏州_苏州,101190401,2023-01-16 16h,16,2.0,339.0,北风,2.0,0.0,30.0,,2023-01-16 17h:14m
江苏_苏州_苏州,101190401,2023-01-16 17h,17,1.0,15.0,北风,2.0,0.0,33.0,51.0,2023-01-16 22h:13m
江苏_苏州_苏州,101190401,2023-01-16 18h,18,1.0,346.0,北风,1.0,0.0,37.0,53.0,2023-01-16 22h:13m
江苏_苏州_苏州,101190401,2023-01-16 19h,19,0.0,37.0,东北风,2.0,0.0,45.0,55.0,2023-01-16 22h:13m
江苏_苏州_苏州,101190401,2023-01-16 20h,20,0.0,23.0,东北风,2.0,0.0,44.0,54.0,2023-01-16 22h:13m
江苏_苏州_苏州,101190401,2023-01-16 21h,21,0.0,31.0,东北风,2.0,0.0,44.0,55.0,2023-01-16 22h:13m
江苏_苏州_苏州,101190401,2023-01-16 22h,22,0.0,12.0,北风,1.0,0.0,50.0,56.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-16 23h,23,0.0,9.0,北风,1.0,0.0,49.0,58.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 00h,0,0.0,334.0,西北风,1.0,0.0,48.0,59.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 01h,1,0.0,1.0,北风,2.0,0.0,49.0,57.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 02h,2,0.0,9.0,北风,1.0,0.0,53.0,57.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 03h,3,0.0,17.0,北风,1.0,0.0,54.0,58.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 04h,4,0.0,26.0,东北风,1.0,0.0,56.0,59.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 05h,5,0.0,16.0,北风,1.0,0.0,55.0,59.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 06h,6,0.0,340.0,北风,1.0,0.0,51.0,59.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 07h,7,0.0,306.0,西北风,1.0,0.0,44.0,,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 08h,8,0.0,14.0,北风,1.0,0.0,53.0,62.0,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 09h,9,1.0,299.0,西北风,1.0,0.0,50.0,,2023-01-17 10h:39m
江苏_苏州_苏州,101190401,2023-01-17 10h,10,2.0,255.0,西风,2.0,0.0,46.0,63.0,2023-01-17 17h:14m
江苏_苏州_苏州,101190401,2023-01-17 11h,11,3.0,273.0,西风,2.0,0.0,40.0,65.0,2023-01-17 17h:14m
江苏_苏州_苏州,101190401,2023-01-17 12h,12,5.0,264.0,西风,2.0,0.0,38.0,67.0,2023-01-17 17h:14m
江苏_苏州_苏州,101190401,2023-01-17 13h,13,5.0,273.0,西风,3.0,0.0,39.0,63.0,2023-01-17 17h:14m
江苏_苏州_苏州,101190401,2023-01-17 14h,14,5.0,277.0,西风,2.0,0.0,37.0,60.0,2023-01-17 17h:14m
江苏_苏州_苏州,101190401,2023-01-17 15h,15,5.0,259.0,西风,3.0,0.0,38.0,,2023-01-17 17h:14m
江苏_苏州_苏州,101190401,2023-01-17 16h,16,5.0,263.0,西风,2.0,0.0,37.0,,2023-01-17 17h:14m
江苏_苏州_苏州,101190401,2023-01-17 17h,17,4.0,261.0,西风,2.0,0.0,42.0,63.0,2023-01-17 22h:13m
江苏_苏州_苏州,101190401,2023-01-17 18h,18,3.0,261.0,西风,2.0,0.0,46.0,65.0,2023-01-17 22h:13m
江苏_苏州_苏州,101190401,2023-01-17 19h,19,3.0,260.0,西风,1.0,0.0,51.0,65.0,2023-01-17 22h:13m
江苏_苏州_苏州,101190401,2023-01-17 20h,20,3.0,350.0,北风,1.0,0.0,46.0,69.0,2023-01-17 22h:13m
江苏_苏州_苏州,101190401,2023-01-17 21h,21,4.0,320.0,西北风,1.0,0.0,42.0,,2023-01-17 22h:13m
江苏_苏州_苏州,101190401,2023-01-17 22h,22,4.0,290.0,西风,2.0,0.0,52.0,75.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-17 23h,23,4.0,288.0,西风,2.0,0.0,48.0,78.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 00h,0,4.0,293.0,西北风,2.0,0.0,50.0,75.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 01h,1,2.0,284.0,西风,1.0,0.0,58.0,72.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 02h,2,2.0,192.0,南风,1.0,0.0,71.0,73.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 03h,3,1.0,286.0,西风,1.0,0.0,73.0,73.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 04h,4,0.0,248.0,西风,1.0,0.0,77.0,70.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 05h,5,1.0,272.0,西风,2.0,0.0,77.0,67.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 06h,6,1.0,286.0,西风,2.0,0.0,71.0,65.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 07h,7,1.0,285.0,西风,2.0,0.0,70.0,67.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 08h,8,2.0,283.0,西风,3.0,0.0,69.0,72.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 09h,9,3.0,273.0,西风,3.0,0.0,62.0,74.0,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 10h,10,4.0,260.0,西风,3.0,0.0,57.0,,2023-01-18 10h:43m
江苏_苏州_苏州,101190401,2023-01-18 11h,11,5.0,296.0,西北风,3.0,0.0,51.0,79.0,2023-01-18 17h:14m
江苏_苏州_苏州,101190401,2023-01-18 12h,12,6.0,271.0,西风,3.0,0.0,48.0,78.0,2023-01-18 17h:14m
江苏_苏州_苏州,101190401,2023-01-18 13h,13,7.0,265.0,西风,2.0,0.0,40.0,75.0,2023-01-18 17h:14m
江苏_苏州_苏州,101190401,2023-01-18 14h,14,7.0,262.0,西风,3.0,0.0,37.0,77.0,2023-01-18 17h:14m
江苏_苏州_苏州,101190401,2023-01-18 15h,15,8.0,300.0,西北风,2.0,0.0,25.0,72.0,2023-01-18 17h:14m
江苏_苏州_苏州,101190401,2023-01-18 16h,16,7.0,267.0,西风,3.0,0.0,37.0,,2023-01-18 17h:14m
江苏_苏州_苏州,101190401,2023-01-18 17h,17,5.0,263.0,西风,3.0,0.0,38.0,74.0,2023-01-18 22h:13m
江苏_苏州_苏州,101190401,2023-01-18 18h,18,4.0,261.0,西风,2.0,0.0,49.0,78.0,2023-01-18 22h:13m
江苏_苏州_苏州,101190401,2023-01-18 19h,19,3.0,353.0,北风,1.0,0.0,53.0,82.0,2023-01-18 22h:13m
江苏_苏州_苏州,101190401,2023-01-18 20h,20,2.0,83.0,东风,1.0,0.0,64.0,84.0,2023-01-18 22h:13m
江苏_苏州_苏州,101190401,2023-01-18 21h,21,2.0,100.0,东风,1.0,0.0,66.0,86.0,2023-01-18 22h:13m
江苏_苏州_苏州,101190401,2023-01-18 22h,22,1.0,188.0,南风,1.0,0.0,79.0,87.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-18 23h,23,1.0,194.0,南风,1.0,0.0,81.0,85.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 00h,0,1.0,221.0,西南风,1.0,0.0,87.0,88.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 01h,1,1.0,45.0,东北风,0.0,0.0,82.0,90.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 02h,2,0.0,233.0,西南风,1.0,0.0,76.0,90.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 03h,3,0.0,90.0,东风,1.0,0.0,72.0,90.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 04h,4,0.0,225.0,西南风,0.0,0.0,85.0,89.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 05h,5,0.0,279.0,西风,1.0,0.0,87.0,89.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 06h,6,0.0,255.0,西风,1.0,0.0,90.0,87.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 07h,7,0.0,90.0,东风,0.0,0.0,90.0,88.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 08h,8,1.0,45.0,东北风,0.0,0.0,90.0,89.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 09h,9,4.0,152.0,东南风,1.0,0.0,69.0,89.0,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 10h,10,6.0,178.0,南风,1.0,0.0,47.0,,2023-01-19 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 11h,11,8.0,203.0,西南风,2.0,0.0,33.0,80.0,2023-01-19 17h:14m
江苏_苏州_苏州,101190401,2023-01-19 12h,12,9.0,200.0,南风,2.0,0.0,32.0,,2023-01-19 17h:14m
江苏_苏州_苏州,101190401,2023-01-19 13h,13,10.0,209.0,西南风,2.0,0.0,28.0,77.0,2023-01-19 17h:14m
江苏_苏州_苏州,101190401,2023-01-19 14h,14,10.0,215.0,西南风,2.0,0.0,25.0,73.0,2023-01-19 17h:14m
江苏_苏州_苏州,101190401,2023-01-19 15h,15,10.0,277.0,西风,2.0,0.0,24.0,68.0,2023-01-19 17h:14m
江苏_苏州_苏州,101190401,2023-01-19 16h,16,10.0,271.0,西风,2.0,0.0,25.0,,2023-01-19 17h:14m
江苏_苏州_苏州,101190401,2023-01-19 17h,17,8.0,241.0,西南风,2.0,0.0,30.0,64.0,2023-01-19 22h:14m
江苏_苏州_苏州,101190401,2023-01-19 18h,18,6.0,217.0,西南风,1.0,0.0,35.0,66.0,2023-01-19 22h:14m
江苏_苏州_苏州,101190401,2023-01-19 19h,19,5.0,90.0,东风,0.0,0.0,40.0,70.0,2023-01-19 22h:14m
江苏_苏州_苏州,101190401,2023-01-19 20h,20,5.0,234.0,西南风,1.0,0.0,56.0,76.0,2023-01-19 22h:14m
江苏_苏州_苏州,101190401,2023-01-19 21h,21,3.0,176.0,南风,1.0,0.0,59.0,,2023-01-19 22h:14m
江苏_苏州_苏州,101190401,2023-01-19 22h,22,3.0,202.0,南风,1.0,0.0,55.0,76.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-19 23h,23,4.0,279.0,西风,1.0,0.0,48.0,75.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 00h,0,,,,,,,,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 01h,1,3.0,279.0,西风,1.0,0.0,72.0,77.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 02h,2,2.0,293.0,西北风,1.0,0.0,78.0,74.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 03h,3,2.0,276.0,西风,1.0,0.0,77.0,72.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 04h,4,2.0,279.0,西风,1.0,0.0,77.0,69.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 05h,5,3.0,293.0,西北风,2.0,0.0,72.0,73.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 06h,6,3.0,273.0,西风,2.0,0.0,68.0,79.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 07h,7,3.0,298.0,西北风,2.0,0.0,63.0,85.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 08h,8,4.0,333.0,西北风,2.0,0.0,57.0,91.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 09h,9,4.0,355.0,北风,3.0,0.0,59.0,102.0,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 10h,10,6.0,28.0,东北风,2.0,0.0,62.0,,2023-01-20 10h:45m
江苏_苏州_苏州,101190401,2023-01-20 11h,11,7.0,35.0,东北风,2.0,0.0,58.0,108.0,2023-01-20 17h:14m
江苏_苏州_苏州,101190401,2023-01-20 12h,12,8.0,43.0,东北风,2.0,0.0,51.0,109.0,2023-01-20 17h:14m
江苏_苏州_苏州,101190401,2023-01-20 13h,13,9.0,41.0,东北风,2.0,0.0,47.0,107.0,2023-01-20 17h:14m
江苏_苏州_苏州,101190401,2023-01-20 14h,14,9.0,96.0,东风,2.0,0.0,44.0,107.0,2023-01-20 17h:14m
江苏_苏州_苏州,101190401,2023-01-20 15h,15,9.0,69.0,东风,1.0,0.0,44.0,107.0,2023-01-20 17h:14m
江苏_苏州_苏州,101190401,2023-01-20 16h,16,8.0,54.0,东北风,2.0,0.0,47.0,107.0,2023-01-20 17h:14m
江苏_苏州_苏州,101190401,2023-01-20 17h,17,7.0,75.0,东风,3.0,0.0,55.0,105.0,2023-01-20 22h:13m
江苏_苏州_苏州,101190401,2023-01-20 18h,18,6.0,73.0,东风,3.0,0.0,59.0,104.0,2023-01-20 22h:13m
江苏_苏州_苏州,101190401,2023-01-20 19h,19,5.0,77.0,东风,3.0,0.0,60.0,101.0,2023-01-20 22h:13m
江苏_苏州_苏州,101190401,2023-01-20 20h,20,5.0,72.0,东风,3.0,0.0,64.0,96.0,2023-01-20 22h:13m
江苏_苏州_苏州,101190401,2023-01-20 21h,21,4.0,60.0,东北风,2.0,0.0,68.0,92.0,2023-01-20 22h:13m
江苏_苏州_苏州,101190401,2023-01-20 22h,22,3.0,67.0,东北风,3.0,0.0,65.0,80.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-20 23h,23,3.0,88.0,东风,2.0,0.0,65.0,72.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 00h,0,3.0,88.0,东风,2.0,0.0,65.0,67.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 01h,1,3.0,88.0,东风,2.0,0.0,68.0,65.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 02h,2,3.0,93.0,东风,2.0,0.0,70.0,64.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 03h,3,3.0,99.0,东风,2.0,0.0,69.0,66.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 04h,4,3.0,104.0,东风,2.0,0.0,72.0,67.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 05h,5,3.0,98.0,东风,2.0,0.0,70.0,67.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 06h,6,4.0,114.0,东南风,2.0,0.0,70.0,67.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 07h,7,4.0,103.0,东风,2.0,0.0,70.0,68.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 08h,8,4.0,98.0,东风,2.0,0.0,66.0,68.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 09h,9,5.0,101.0,东风,3.0,0.0,61.0,69.0,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 10h,10,7.0,111.0,东风,3.0,0.0,54.0,,2023-01-21 10h:37m
江苏_苏州_苏州,101190401,2023-01-21 11h,11,8.0,106.0,东风,3.0,0.0,51.0,74.0,2023-01-21 17h:13m
江苏_苏州_苏州,101190401,2023-01-21 12h,12,9.0,99.0,东风,3.0,0.0,47.0,76.0,2023-01-21 17h:13m
江苏_苏州_苏州,101190401,2023-01-21 13h,13,10.0,109.0,东风,3.0,0.0,43.0,79.0,2023-01-21 17h:13m
江苏_苏州_苏州,101190401,2023-01-21 14h,14,10.0,125.0,东南风,3.0,0.0,43.0,79.0,2023-01-21 17h:13m
江苏_苏州_苏州,101190401,2023-01-21 15h,15,10.0,128.0,东南风,3.0,0.0,45.0,79.0,2023-01-21 17h:13m
江苏_苏州_苏州,101190401,2023-01-21 16h,16,10.0,141.0,东南风,3.0,0.0,46.0,,2023-01-21 17h:13m
江苏_苏州_苏州,101190401,2023-01-21 17h,17,9.0,143.0,东南风,3.0,0.0,48.0,76.0,2023-01-21 22h:12m
江苏_苏州_苏州,101190401,2023-01-21 18h,18,8.0,125.0,东南风,3.0,0.0,49.0,75.0,2023-01-21 22h:12m
江苏_苏州_苏州,101190401,2023-01-21 19h,19,8.0,123.0,东南风,3.0,0.0,49.0,71.0,2023-01-21 22h:12m
江苏_苏州_苏州,101190401,2023-01-21 20h,20,7.0,117.0,东南风,3.0,0.0,54.0,67.0,2023-01-21 22h:12m
江苏_苏州_苏州,101190401,2023-01-21 21h,21,7.0,112.0,东风,3.0,0.0,58.0,62.0,2023-01-21 22h:12m
江苏_苏州_苏州,101190401,2023-01-21 22h,22,7.0,130.0,东南风,4.0,0.0,70.0,,2023-01-22 10h:43m
江苏_苏州_苏州,101190401,2023-01-21 23h,23,6.0,125.0,东南风,3.0,0.7,77.0,55.0,2023-01-22 10h:43m
江苏_苏州_苏州,101190401,2023-01-22 00h,0,7.0,134.0,东南风,3.0,0.1,79.0,43.0,2023-01-22 10h:43m
