area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
福建_福州_福州,101230101,2022-08-11 03h,3,28,140,东南风,2,0.0,78,30.0,2022-08-11 11h:18m
福建_福州_福州,101230101,2022-08-11 04h,4,28,139,东南风,1,0.0,79,27.0,2022-08-11 11h:18m
福建_福州_福州,101230101,2022-08-11 05h,5,28,169,南风,2,0.0,81,31.0,2022-08-11 11h:18m
福建_福州_福州,101230101,2022-08-11 06h,6,28,204,西南风,1,0.0,80,32.0,2022-08-11 11h:18m
福建_福州_福州,101230101,2022-08-11 07h,7,28,325,西北风,1,0.0,79,36.0,2022-08-11 11h:18m
福建_福州_福州,101230101,2022-08-11 08h,8,30,4,北风,1,0.0,73,41.0,2022-08-11 11h:18m
福建_福州_福州,101230101,2022-08-11 09h,9,30,270,西风,0,0.0,71,18.0,2022-08-11 11h:18m
福建_福州_福州,101230101,2022-08-11 10h,10,32,226,西南风,1,0.0,65,46.0,2022-08-11 17h:17m
福建_福州_福州,101230101,2022-08-11 11h,11,33,325,西北风,1,0.0,55,40.0,2022-08-11 17h:17m
福建_福州_福州,101230101,2022-08-11 12h,12,35,258,西风,2,0.0,54,41.0,2022-08-11 17h:17m
福建_福州_福州,101230101,2022-08-11 13h,13,36,120,东南风,1,0.0,46,45.0,2022-08-11 17h:17m
福建_福州_福州,101230101,2022-08-11 14h,14,37,204,西南风,2,0.0,43,44.0,2022-08-11 17h:17m
福建_福州_福州,101230101,2022-08-11 15h,15,38,252,西风,1,0.0,39,43.0,2022-08-11 17h:17m
福建_福州_福州,101230101,2022-08-11 16h,16,35,115,东南风,3,0.0,49,44.0,2022-08-11 22h:15m
福建_福州_福州,101230101,2022-08-11 17h,17,35,130,东南风,3,0.0,51,49.0,2022-08-11 22h:15m
福建_福州_福州,101230101,2022-08-11 18h,18,34,147,东南风,3,0.0,56,50.0,2022-08-11 22h:15m
福建_福州_福州,101230101,2022-08-11 19h,19,32,128,东南风,2,0.0,61,49.0,2022-08-11 22h:15m
福建_福州_福州,101230101,2022-08-11 20h,20,31,131,东南风,3,0.0,63,33.0,2022-08-11 22h:15m
福建_福州_福州,101230101,2022-08-11 21h,21,31,124,东南风,2,0.0,64,38.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-11 22h,22,30,139,东南风,3,0.0,66,34.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-11 23h,23,30,126,东南风,2,0.0,67,33.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 00h,0,30,114,东南风,2,0.0,68,33.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 01h,1,30,129,东南风,2,0.0,70,38.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 02h,2,29,136,东南风,2,0.0,72,43.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 03h,3,29,187,南风,1,0.0,72,46.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 04h,4,29,302,西北风,1,0.0,74,44.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 05h,5,28,286,西风,2,0.0,79,43.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 06h,6,28,264,西风,1,0.0,80,44.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 07h,7,29,239,西南风,1,0.0,77,49.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 08h,8,31,308,西北风,1,0.0,72,53.0,2022-08-12 11h:28m
福建_福州_福州,101230101,2022-08-12 09h,9,32,236,西南风,1,0.0,66,45.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-09 21h,21,33,90,东风,1,0.0,58,33.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-09 22h,22,32,84,东风,1,0.0,59,25.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-09 23h,23,31,225,西南风,1,0.0,62,30.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 00h,0,31,219,西南风,1,0.0,62,30.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 01h,1,30,206,西南风,1,0.0,61,41.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 02h,2,31,222,西南风,2,0.0,70,53.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 03h,3,30,242,西南风,3,0.0,67,45.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 04h,4,29,251,西风,3,0.0,65,31.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 05h,5,29,260,西风,2,0.0,65,29.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 06h,6,29,263,西风,2,0.0,67,22.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 07h,7,29,250,西风,3,0.0,66,22.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 08h,8,30,243,西南风,3,0.0,62,22.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 09h,9,31,249,西风,3,0.0,59,20.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 10h,10,32,260,西风,3,0.0,54,19.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 11h,11,33,229,西南风,3,0.0,53,27.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 12h,12,34,229,西南风,3,0.0,49,32.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 13h,13,35,234,西南风,3,0.0,45,37.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 14h,14,35,238,西南风,3,0.0,46,39.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 15h,15,36,230,西南风,2,0.0,44,40.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 16h,16,36,235,西南风,2,0.0,42,40.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 17h,17,36,263,西风,2,0.0,42,41.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 18h,18,36,258,西风,2,0.0,43,39.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 19h,19,34,242,西南风,2,0.0,48,37.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 20h,20,33,212,西南风,2,0.0,51,22.0,2022-08-10 13h:32m
江西_南昌_南昌,101240101,2022-08-10 21h,21,33,211,西南风,1,0.0,55,41.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-10 22h,22,33,239,西南风,2,0.0,58,41.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-10 23h,23,32,241,西南风,2,0.0,56,38.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 00h,0,32,222,西南风,2,0.0,61,34.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 01h,1,31,228,西南风,2,0.0,62,34.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 02h,2,31,236,西南风,2,0.0,64,39.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 03h,3,30,249,西风,3,0.0,65,42.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 04h,4,30,248,西风,3,0.0,62,34.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 05h,5,29,242,西南风,2,0.0,66,28.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 06h,6,29,240,西南风,2,0.0,66,26.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 07h,7,29,244,西南风,2,0.0,66,23.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 08h,8,30,235,西南风,2,0.0,63,24.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 09h,9,31,234,西南风,3,0.0,60,25.0,2022-08-11 11h:18m
江西_南昌_南昌,101240101,2022-08-11 10h,10,33,239,西南风,3,0.0,56,26.0,2022-08-11 17h:17m
江西_南昌_南昌,101240101,2022-08-11 11h,11,33,240,西南风,3,0.0,54,27.0,2022-08-11 17h:17m
江西_南昌_南昌,101240101,2022-08-11 12h,12,34,238,西南风,3,0.0,51,24.0,2022-08-11 17h:17m
江西_南昌_南昌,101240101,2022-08-11 13h,13,35,247,西南风,3,0.0,49,26.0,2022-08-11 17h:17m
江西_南昌_南昌,101240101,2022-08-11 14h,14,35,236,西南风,3,0.0,47,27.0,2022-08-11 17h:17m
江西_南昌_南昌,101240101,2022-08-11 15h,15,36,234,西南风,2,0.0,47,30.0,2022-08-11 17h:17m
江西_南昌_南昌,101240101,2022-08-11 16h,16,36,206,西南风,2,0.0,46,31.0,2022-08-11 22h:15m
江西_南昌_南昌,101240101,2022-08-11 17h,17,36,214,西南风,2,0.0,47,31.0,2022-08-11 22h:15m
江西_南昌_南昌,101240101,2022-08-11 18h,18,35,155,东南风,2,0.0,49,30.0,2022-08-11 22h:15m
江西_南昌_南昌,101240101,2022-08-11 19h,19,34,208,西南风,1,0.0,52,29.0,2022-08-11 22h:15m
江西_南昌_南昌,101240101,2022-08-11 20h,20,34,231,西南风,2,0.0,53,25.0,2022-08-11 22h:15m
江西_南昌_南昌,101240101,2022-08-11 21h,21,33,235,西南风,1,0.0,55,27.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-11 22h,22,33,231,西南风,2,0.0,54,28.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-11 23h,23,33,244,西南风,2,0.0,56,30.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 00h,0,32,223,西南风,2,0.0,59,32.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 01h,1,32,230,西南风,2,0.0,61,37.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 02h,2,31,238,西南风,2,0.0,64,40.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 03h,3,30,227,西南风,2,0.0,68,43.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 04h,4,30,228,西南风,2,0.0,65,36.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 05h,5,30,236,西南风,2,0.0,65,28.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 06h,6,30,236,西南风,2,0.0,69,28.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 07h,7,30,234,西南风,2,0.0,66,32.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 08h,8,31,235,西南风,3,0.0,61,30.0,2022-08-12 11h:28m
江西_南昌_南昌,101240101,2022-08-12 09h,9,33,222,西南风,3,0.0,59,25.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-09 21h,21,31,167,南风,1,0.0,58,21.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-09 22h,22,30,156,东南风,1,0.0,62,24.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-09 23h,23,33,130,东南风,2,0.0,48,33.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 00h,0,33,163,南风,3,0.0,47,31.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 01h,1,33,152,东南风,3,0.0,49,29.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 02h,2,31,161,南风,2,0.0,55,25.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 03h,3,29,191,南风,1,0.0,64,23.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 04h,4,28,162,南风,1,0.0,71,23.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 05h,5,27,179,南风,1,0.0,77,24.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 06h,6,26,165,南风,1,0.0,80,21.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 07h,7,27,161,南风,1,0.0,79,19.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 08h,8,31,166,南风,2,0.0,53,20.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 09h,9,33,177,南风,2,0.0,49,18.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 10h,10,34,187,南风,2,0.0,48,19.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 11h,11,35,223,西南风,2,0.0,45,25.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 12h,12,35,137,东南风,2,0.0,43,29.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 13h,13,36,209,西南风,2,0.0,42,32.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 14h,14,37,234,西南风,2,0.0,40,32.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 15h,15,37,213,西南风,2,0.0,39,33.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 16h,16,37,165,南风,2,0.0,39,32.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 17h,17,37,182,南风,2,0.0,37,29.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 18h,18,37,151,东南风,1,0.0,39,26.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 19h,19,35,153,东南风,2,0.0,43,24.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 20h,20,33,134,东南风,1,0.0,50,23.0,2022-08-10 13h:32m
湖南_长沙_长沙,101250101,2022-08-10 21h,21,33,115,东南风,2,0.0,49,21.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-10 22h,22,32,114,东南风,1,0.0,52,20.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-10 23h,23,32,152,东南风,2,0.0,52,20.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 00h,0,32,135,东南风,2,0.0,53,17.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 01h,1,31,148,东南风,2,0.0,56,16.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 02h,2,30,147,东南风,1,0.0,58,14.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 03h,3,30,123,东南风,1,0.0,60,14.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 04h,4,29,159,南风,2,0.0,64,14.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 05h,5,27,162,南风,1,0.0,74,14.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 06h,6,28,146,东南风,1,0.0,70,15.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 07h,7,29,164,南风,1,0.0,65,16.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 08h,8,31,157,东南风,2,0.0,59,21.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 09h,9,32,180,南风,3,0.0,54,17.0,2022-08-11 11h:18m
湖南_长沙_长沙,101250101,2022-08-11 10h,10,34,162,南风,3,0.0,48,18.0,2022-08-11 17h:17m
湖南_长沙_长沙,101250101,2022-08-11 11h,11,34,169,南风,4,0.0,45,22.0,2022-08-11 17h:17m
湖南_长沙_长沙,101250101,2022-08-11 12h,12,35,169,南风,4,0.0,46,24.0,2022-08-11 17h:17m
湖南_长沙_长沙,101250101,2022-08-11 13h,13,36,151,东南风,3,0.0,43,25.0,2022-08-11 17h:17m
湖南_长沙_长沙,101250101,2022-08-11 14h,14,37,196,南风,3,0.0,42,26.0,2022-08-11 17h:17m
湖南_长沙_长沙,101250101,2022-08-11 15h,15,37,192,南风,3,0.0,40,27.0,2022-08-11 17h:17m
湖南_长沙_长沙,101250101,2022-08-11 16h,16,37,178,南风,3,0.0,40,27.0,2022-08-11 22h:15m
湖南_长沙_长沙,101250101,2022-08-11 17h,17,37,147,东南风,2,0.0,41,27.0,2022-08-11 22h:15m
湖南_长沙_长沙,101250101,2022-08-11 18h,18,36,152,东南风,2,0.0,41,25.0,2022-08-11 22h:15m
湖南_长沙_长沙,101250101,2022-08-11 19h,19,35,164,南风,2,0.0,44,25.0,2022-08-11 22h:15m
湖南_长沙_长沙,101250101,2022-08-11 20h,20,32,178,南风,1,0.0,54,20.0,2022-08-11 22h:15m
湖南_长沙_长沙,101250101,2022-08-11 21h,21,31,270,西风,1,0.0,61,17.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-11 22h,22,29,156,东南风,1,0.0,69,19.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-11 23h,23,29,165,南风,1,0.0,72,19.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 00h,0,29,136,东南风,1,0.0,70,26.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 01h,1,28,174,南风,1,0.0,73,26.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 02h,2,31,198,南风,2,0.0,61,26.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 03h,3,30,192,南风,2,0.0,62,26.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 04h,4,29,180,南风,2,0.0,66,24.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 05h,5,28,163,南风,2,0.0,70,22.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 06h,6,29,164,南风,2,0.0,70,21.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 07h,7,29,165,南风,2,0.0,70,20.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 08h,8,30,162,南风,3,0.0,64,20.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 09h,9,32,158,南风,2,0.0,58,22.0,2022-08-12 11h:28m
湖南_长沙_长沙,101250101,2022-08-12 10h,10,33,188,南风,3,0.0,54,18.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-09 21h,21,26,171,南风,2,0.0,60,25.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-09 22h,22,25,168,南风,2,0.0,65,30.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-09 23h,23,24,168,南风,2,0.0,67,36.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 00h,0,24,167,南风,1,0.0,68,33.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 01h,1,23,185,南风,1,0.0,71,30.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 02h,2,23,174,南风,1,0.0,74,27.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 03h,3,22,101,东风,1,0.0,78,26.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 04h,4,21,23,东北风,1,0.0,85,27.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 05h,5,21,52,东北风,2,0.0,89,30.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 06h,6,20,155,东南风,1,0.0,90,29.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 07h,7,21,92,东风,2,0.0,89,32.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 08h,8,23,42,东北风,2,0.0,78,33.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 09h,9,25,115,东南风,2,0.0,70,37.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 10h,10,27,18,北风,2,0.0,63,38.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 11h,11,28,39,东北风,3,0.0,52,34.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 12h,12,28,16,北风,2,0.0,48,26.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 13h,13,29,18,北风,2,0.0,47,25.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 14h,14,30,15,北风,3,0.0,49,24.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 15h,15,30,112,东风,2,0.0,48,24.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 16h,16,30,119,东南风,2,0.0,47,24.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 17h,17,30,68,东风,2,0.0,47,24.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 18h,18,27,46,东北风,2,0.0,57,22.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 19h,19,26,162,南风,3,0.0,60,21.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 20h,20,25,165,南风,2,0.0,64,23.0,2022-08-10 13h:32m
贵州_贵阳_贵阳,101260101,2022-08-10 21h,21,25,170,南风,2,0.0,67,30.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-10 22h,22,24,162,南风,2,0.0,72,55.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-10 23h,23,23,165,南风,1,0.0,75,64.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 00h,0,23,165,南风,2,0.0,78,59.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 01h,1,23,165,南风,1,0.0,79,57.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 02h,2,22,164,南风,1,0.0,83,54.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 03h,3,22,270,西风,1,0.0,81,40.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 04h,4,21,152,东南风,2,0.0,88,39.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 05h,5,21,16,北风,2,0.0,89,35.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 06h,6,21,58,东北风,2,0.0,90,36.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 07h,7,21,99,东风,2,0.0,90,32.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 08h,8,23,41,东北风,2,0.0,79,31.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 09h,9,25,32,东北风,2,0.0,70,30.0,2022-08-11 11h:18m
贵州_贵阳_贵阳,101260101,2022-08-11 10h,10,26,157,东南风,2,0.0,63,23.0,2022-08-11 17h:17m
贵州_贵阳_贵阳,101260101,2022-08-11 11h,11,27,132,东南风,2,0.0,61,19.0,2022-08-11 17h:17m
贵州_贵阳_贵阳,101260101,2022-08-11 12h,12,28,102,东风,2,0.0,57,20.0,2022-08-11 17h:17m
贵州_贵阳_贵阳,101260101,2022-08-11 13h,13,28,117,东南风,2,0.0,58,21.0,2022-08-11 17h:17m
贵州_贵阳_贵阳,101260101,2022-08-11 14h,14,29,145,东南风,3,0.0,59,23.0,2022-08-11 17h:17m
贵州_贵阳_贵阳,101260101,2022-08-11 15h,15,29,124,东南风,3,0.0,51,24.0,2022-08-11 17h:17m
贵州_贵阳_贵阳,101260101,2022-08-11 16h,16,29,147,东南风,2,0.0,51,24.0,2022-08-11 22h:15m
贵州_贵阳_贵阳,101260101,2022-08-11 17h,17,28,124,东南风,3,0.0,55,22.0,2022-08-11 22h:15m
贵州_贵阳_贵阳,101260101,2022-08-11 18h,18,27,161,南风,3,0.0,54,20.0,2022-08-11 22h:15m
贵州_贵阳_贵阳,101260101,2022-08-11 19h,19,27,166,南风,3,0.0,58,20.0,2022-08-11 22h:15m
贵州_贵阳_贵阳,101260101,2022-08-11 20h,20,26,165,南风,2,0.0,59,26.0,2022-08-11 22h:15m
贵州_贵阳_贵阳,101260101,2022-08-11 21h,21,24,170,南风,3,0.0,71,20.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-11 22h,22,23,172,南风,2,0.0,77,26.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-11 23h,23,23,179,南风,2,0.0,79,15.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 00h,0,23,181,南风,2,0.0,79,15.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 01h,1,22,175,南风,2,0.0,79,15.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 02h,2,22,182,南风,2,0.0,81,16.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 03h,3,21,186,南风,3,0.0,83,15.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 04h,4,21,185,南风,2,0.0,86,15.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 05h,5,20,175,南风,2,0.0,89,14.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 06h,6,20,187,南风,2,0.0,90,13.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 07h,7,21,188,南风,2,0.0,87,13.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 08h,8,22,185,南风,2,0.0,82,12.0,2022-08-12 11h:28m
贵州_贵阳_贵阳,101260101,2022-08-12 09h,9,22,190,南风,2,0.0,80,14.0,2022-08-12 11h:28m
四川_成都_成都,101270101,2022-08-09 21h,21,26,210,西南风,2,0.0,97,32.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-09 22h,22,26,123,东南风,1,0.0,94,32.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-09 23h,23,26,315,西北风,0,0.0,99,29.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 00h,0,25,315,西北风,0,0.0,100,25.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 01h,1,25,315,西北风,0,0.0,100,23.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 02h,2,25,360,北风,0,0.0,100,23.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 03h,3,25,315,西北风,0,0.0,100,23.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 04h,4,25,360,北风,0,0.0,100,25.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 05h,5,25,360,北风,0,0.0,100,27.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 06h,6,25,45,东北风,0,0.0,100,29.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 07h,7,25,315,西北风,0,0.0,100,32.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 08h,8,27,270,西风,0,0.0,97,33.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 09h,9,30,360,北风,0,0.0,78,31.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 10h,10,31,315,西北风,0,0.0,66,30.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 11h,11,33,216,西南风,1,0.0,61,35.0,2022-08-10 13h:32m
四川_成都_成都,101270101,2022-08-10 12h,12,35,188,南风,1,0.0,50,48.0,2022-08-10 13h:32m
