area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_南京_南京,101190101,2022-08-10 13h,13,38,246,西南风,3,0.0,38,45.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 14h,14,38,242,西南风,3,0.0,37,43.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 15h,15,38,236,西南风,2,0.0,37,41.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 16h,16,38,272,西风,2,0.0,36,43.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 17h,17,38,234,西南风,2,0.0,36,42.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 18h,18,37,285,西风,2,0.0,42,40.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 19h,19,35,340,北风,2,0.0,52,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 20h,20,34,286,西风,2,0.0,53,34.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 21h,21,34,14,北风,1,0.0,57,32.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-10 22h,22,32,35,东北风,1,0.0,63,34.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-10 23h,23,32,342,北风,1,0.0,65,36.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 00h,0,31,25,东北风,1,0.0,65,39.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 01h,1,31,335,西北风,1,0.0,67,38.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 02h,2,30,340,北风,1,0.0,70,37.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 03h,3,30,21,北风,1,0.0,73,43.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 04h,4,30,180,南风,1,0.0,76,47.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 05h,5,29,180,南风,0,0.0,78,44.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 06h,6,30,50,东北风,1,0.0,77,51.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 07h,7,32,43,东北风,1,0.0,69,54.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 08h,8,33,242,西南风,1,0.0,62,50.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 09h,9,35,222,西南风,2,0.0,49,40.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-11 10h,10,36,227,西南风,3,0.0,44,41.0,2022-08-11 17h:17m
江苏_南京_南京,101190101,2022-08-11 11h,11,37,241,西南风,3,0.0,37,43.0,2022-08-11 17h:17m
江苏_南京_南京,101190101,2022-08-11 12h,12,38,234,西南风,3,0.0,35,47.0,2022-08-11 17h:17m
江苏_南京_南京,101190101,2022-08-11 13h,13,38,228,西南风,3,0.0,36,50.0,2022-08-11 17h:17m
江苏_南京_南京,101190101,2022-08-11 14h,14,39,268,西风,2,0.0,34,47.0,2022-08-11 17h:17m
江苏_南京_南京,101190101,2022-08-11 15h,15,38,243,西南风,3,0.0,35,43.0,2022-08-11 17h:17m
江苏_南京_南京,101190101,2022-08-11 16h,16,39,236,西南风,3,0.0,35,41.0,2022-08-11 22h:15m
江苏_南京_南京,101190101,2022-08-11 17h,17,38,282,西风,2,0.0,37,40.0,2022-08-11 22h:15m
江苏_南京_南京,101190101,2022-08-11 18h,18,37,230,西南风,2,0.0,41,40.0,2022-08-11 22h:15m
江苏_南京_南京,101190101,2022-08-11 19h,19,36,241,西南风,2,0.0,45,36.0,2022-08-11 22h:15m
江苏_南京_南京,101190101,2022-08-11 20h,20,35,242,西南风,2,0.0,47,34.0,2022-08-11 22h:15m
江苏_南京_南京,101190101,2022-08-11 21h,21,34,232,西南风,1,0.0,47,31.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-11 22h,22,34,197,南风,1,0.0,50,33.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-11 23h,23,33,184,南风,2,0.0,52,38.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 00h,0,33,231,西南风,1,0.0,57,38.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 01h,1,32,256,西风,1,0.0,61,37.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 02h,2,31,283,西风,1,0.0,63,36.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 03h,3,32,255,西风,1,0.0,60,39.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 04h,4,31,90,东风,0,0.0,64,35.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 05h,5,31,234,西南风,1,0.0,62,34.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 06h,6,31,228,西南风,1,0.0,64,35.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 07h,7,32,226,西南风,2,0.0,61,38.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 08h,8,33,236,西南风,2,0.0,52,34.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 09h,9,35,242,西南风,2,0.0,48,36.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 10h,10,36,236,西南风,3,0.0,44,41.0,2022-08-12 11h:28m
江苏_南京_南京,101190101,2022-08-12 11h,11,37,262,西风,2,0.0,38,42.0,2022-08-12 17h:16m
江苏_南京_南京,101190101,2022-08-12 12h,12,38,233,西南风,3,0.0,38,45.0,2022-08-12 17h:16m
江苏_南京_南京,101190101,2022-08-12 13h,13,38,259,西风,2,0.0,37,44.0,2022-08-12 17h:16m
江苏_南京_南京,101190101,2022-08-12 14h,14,39,251,西风,2,0.0,34,45.0,2022-08-12 17h:16m
江苏_南京_南京,101190101,2022-08-12 15h,15,39,211,西南风,2,0.0,32,45.0,2022-08-12 17h:16m
江苏_南京_南京,101190101,2022-08-12 16h,16,39,221,西南风,2,0.0,33,41.0,2022-08-12 22h:15m
江苏_南京_南京,101190101,2022-08-12 17h,17,39,248,西风,2,0.0,33,40.0,2022-08-12 22h:15m
江苏_南京_南京,101190101,2022-08-12 18h,18,38,237,西南风,2,0.0,28,38.0,2022-08-12 22h:15m
江苏_南京_南京,101190101,2022-08-12 19h,19,37,229,西南风,1,0.0,29,30.0,2022-08-12 22h:15m
江苏_南京_南京,101190101,2022-08-12 20h,20,36,223,西南风,1,0.0,37,24.0,2022-08-12 22h:15m
江苏_南京_南京,101190101,2022-08-12 21h,21,35,203,西南风,1,0.0,41,23.0,2022-08-12 22h:15m
江苏_南京_南京,101190101,2022-08-12 22h,22,34,357,北风,1,0.0,44,22.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-12 23h,23,33,49,东北风,1,0.0,52,23.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 00h,0,32,141,东南风,2,0.0,57,24.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 01h,1,32,90,东风,1,0.0,58,26.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 02h,2,31,83,东风,1,0.0,61,34.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 03h,3,31,43,东北风,1,0.0,64,32.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 04h,4,31,170,南风,1,0.0,63,36.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 05h,5,31,151,东南风,1,0.0,64,36.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 06h,6,30,258,西风,1,0.0,66,41.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 07h,7,32,224,西南风,1,0.0,56,42.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 08h,8,34,237,西南风,2,0.0,49,44.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 09h,9,35,229,西南风,3,0.0,43,38.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 10h,10,37,274,西风,2,0.0,38,35.0,2022-08-13 11h:19m
江苏_南京_南京,101190101,2022-08-13 11h,11,38,277,西风,3,0.0,37,42.0,2022-08-13 17h:15m
江苏_南京_南京,101190101,2022-08-13 12h,12,38,248,西风,2,0.0,38,46.0,2022-08-13 17h:15m
江苏_南京_南京,101190101,2022-08-13 13h,13,38,241,西南风,2,0.0,38,46.0,2022-08-13 17h:15m
江苏_南京_南京,101190101,2022-08-13 14h,14,39,202,南风,2,0.0,36,44.0,2022-08-13 17h:15m
江苏_南京_南京,101190101,2022-08-13 15h,15,39,210,西南风,2,0.0,32,43.0,2022-08-13 17h:15m
江苏_南京_南京,101190101,2022-08-13 16h,16,39,220,西南风,2,0.0,32,42.0,2022-08-13 17h:15m
湖北_武汉_武汉,101200101,2022-08-09 20h,20,33,317,西北风,1,0.0,65,37.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-09 21h,21,31,90,东风,0,0.0,76,34.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-09 22h,22,30,180,南风,0,0.0,80,42.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-09 23h,23,30,180,南风,0,0.0,80,44.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 00h,0,30,90,东风,0,0.0,86,43.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 01h,1,29,45,东北风,0,0.0,87,42.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 02h,2,29,90,东风,0,0.0,90,43.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 03h,3,29,270,西风,0,0.0,90,43.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 04h,4,30,270,西风,0,0.0,88,47.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 05h,5,29,315,西北风,0,0.0,91,50.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 06h,6,29,135,东南风,0,0.0,94,49.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 07h,7,30,180,南风,0,0.0,84,48.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 08h,8,33,179,南风,1,0.0,59,49.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 09h,9,34,231,西南风,1,0.0,57,46.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 10h,10,35,215,西南风,1,0.0,52,35.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 11h,11,36,262,西风,1,0.0,49,41.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 12h,12,37,241,西南风,1,0.0,47,44.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 13h,13,37,253,西风,2,0.0,42,46.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 14h,14,37,338,北风,2,0.0,45,49.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 15h,15,38,149,东南风,1,0.0,40,74.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 16h,16,38,338,北风,2,0.0,41,102.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 17h,17,38,45,东北风,0,0.0,40,105.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 18h,18,37,353,北风,2,0.0,49,85.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 19h,19,35,336,西北风,1,0.0,57,50.0,2022-08-10 13h:32m
湖北_武汉_武汉,101200101,2022-08-10 20h,20,32,90,东风,0,0.0,72,37.0,2022-08-10 22h:15m
湖北_武汉_武汉,101200101,2022-08-10 21h,21,31,90,东风,1,0.0,78,41.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-10 22h,22,30,90,东风,0,0.0,80,44.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-10 23h,23,30,180,南风,0,0.0,82,46.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 00h,0,30,205,西南风,1,0.0,85,47.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 01h,1,31,212,西南风,1,0.0,73,42.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 02h,2,31,205,西南风,2,0.0,72,36.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 03h,3,31,192,南风,2,0.0,66,33.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 04h,4,31,199,南风,2,0.0,61,27.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 05h,5,30,199,南风,2,0.0,68,22.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 06h,6,27,169,南风,1,0.0,85,23.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 07h,7,31,157,东南风,1,0.0,67,24.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 08h,8,33,182,南风,2,0.0,57,24.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 09h,9,34,200,南风,3,0.0,51,24.0,2022-08-11 11h:18m
湖北_武汉_武汉,101200101,2022-08-11 10h,10,35,203,西南风,3,0.0,49,24.0,2022-08-11 17h:17m
湖北_武汉_武汉,101200101,2022-08-11 11h,11,35,215,西南风,2,0.0,50,26.0,2022-08-11 17h:17m
湖北_武汉_武汉,101200101,2022-08-11 12h,12,36,260,西风,2,0.0,50,29.0,2022-08-11 17h:17m
湖北_武汉_武汉,101200101,2022-08-11 13h,13,36,241,西南风,2,0.0,50,31.0,2022-08-11 17h:17m
湖北_武汉_武汉,101200101,2022-08-11 14h,14,36,227,西南风,2,0.0,47,30.0,2022-08-11 17h:17m
湖北_武汉_武汉,101200101,2022-08-11 15h,15,37,258,西风,2,0.0,45,27.0,2022-08-11 17h:17m
湖北_武汉_武汉,101200101,2022-08-11 16h,16,36,206,西南风,2,0.0,46,31.0,2022-08-11 22h:15m
湖北_武汉_武汉,101200101,2022-08-11 17h,17,36,266,西风,2,0.0,50,35.0,2022-08-11 22h:15m
湖北_武汉_武汉,101200101,2022-08-11 18h,18,35,256,西风,1,0.0,53,35.0,2022-08-11 22h:15m
湖北_武汉_武汉,101200101,2022-08-11 19h,19,34,45,东北风,0,0.0,57,33.0,2022-08-11 22h:15m
湖北_武汉_武汉,101200101,2022-08-11 20h,20,31,360,北风,1,0.0,73,40.0,2022-08-11 22h:15m
湖北_武汉_武汉,101200101,2022-08-11 21h,21,31,360,北风,0,0.0,74,27.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-11 22h,22,30,74,东风,1,0.0,80,32.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-11 23h,23,30,315,西北风,0,0.0,84,34.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 00h,0,29,270,西风,0,0.0,86,34.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 01h,1,32,202,南风,2,0.0,64,35.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 02h,2,33,196,南风,2,0.0,60,33.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 03h,3,32,200,南风,2,0.0,61,31.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 04h,4,31,190,南风,2,0.0,68,30.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 05h,5,29,165,南风,1,0.0,82,29.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 06h,6,30,177,南风,2,0.0,69,26.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 07h,7,32,172,南风,2,0.0,64,24.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 08h,8,33,202,南风,2,0.0,57,25.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 09h,9,34,195,南风,3,0.0,53,25.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 10h,10,35,199,南风,3,0.0,51,24.0,2022-08-12 11h:28m
湖北_武汉_武汉,101200101,2022-08-12 11h,11,36,199,南风,3,0.0,47,30.0,2022-08-12 17h:16m
湖北_武汉_武汉,101200101,2022-08-12 12h,12,37,222,西南风,3,0.0,46,31.0,2022-08-12 17h:16m
湖北_武汉_武汉,101200101,2022-08-12 13h,13,37,203,西南风,4,0.0,43,30.0,2022-08-12 17h:16m
湖北_武汉_武汉,101200101,2022-08-12 14h,14,37,207,西南风,3,0.0,43,29.0,2022-08-12 17h:16m
湖北_武汉_武汉,101200101,2022-08-12 15h,15,38,230,西南风,2,0.0,42,33.0,2022-08-12 17h:16m
湖北_武汉_武汉,101200101,2022-08-12 16h,16,37,213,西南风,3,0.0,44,33.0,2022-08-12 22h:15m
湖北_武汉_武汉,101200101,2022-08-12 17h,17,37,217,西南风,2,0.0,43,36.0,2022-08-12 22h:15m
湖北_武汉_武汉,101200101,2022-08-12 18h,18,37,255,西风,1,0.0,47,37.0,2022-08-12 22h:15m
湖北_武汉_武汉,101200101,2022-08-12 19h,19,35,45,东北风,0,0.0,56,34.0,2022-08-12 22h:15m
湖北_武汉_武汉,101200101,2022-08-12 20h,20,32,360,北风,0,0.0,68,30.0,2022-08-12 22h:15m
湖北_武汉_武汉,101200101,2022-08-12 21h,21,31,231,西南风,1,0.0,74,,2022-08-12 22h:15m
湖北_武汉_武汉,101200101,2022-08-12 22h,22,33,193,南风,1,0.0,64,28.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-12 23h,23,32,186,南风,1,0.0,68,29.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 00h,0,33,190,南风,2,0.0,61,26.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 01h,1,33,193,南风,2,0.0,59,25.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 02h,2,32,194,南风,2,0.0,60,24.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 03h,3,32,199,南风,2,0.0,59,23.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 04h,4,32,192,南风,2,0.0,59,22.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 05h,5,31,174,南风,2,0.0,62,23.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 06h,6,30,188,南风,1,0.0,70,21.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 07h,7,32,177,南风,2,0.0,61,22.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 08h,8,33,196,南风,3,0.0,53,21.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 09h,9,33,195,南风,3,0.0,53,24.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 10h,10,35,208,西南风,3,0.0,49,28.0,2022-08-13 11h:19m
湖北_武汉_武汉,101200101,2022-08-13 11h,11,35,209,西南风,3,0.0,48,31.0,2022-08-13 17h:15m
湖北_武汉_武汉,101200101,2022-08-13 12h,12,36,213,西南风,3,0.0,45,35.0,2022-08-13 17h:15m
湖北_武汉_武汉,101200101,2022-08-13 13h,13,37,208,西南风,3,0.0,41,36.0,2022-08-13 17h:15m
湖北_武汉_武汉,101200101,2022-08-13 14h,14,37,203,西南风,3,0.0,42,36.0,2022-08-13 17h:15m
湖北_武汉_武汉,101200101,2022-08-13 15h,15,38,201,南风,2,0.0,43,37.0,2022-08-13 17h:15m
湖北_武汉_武汉,101200101,2022-08-13 16h,16,38,235,西南风,2,0.0,43,40.0,2022-08-13 17h:15m
浙江_杭州_杭州,101210101,2022-08-09 20h,20,35,90,东风,2,0.0,53,38.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-09 21h,21,34,106,东风,2,0.0,57,34.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-09 22h,22,34,165,南风,2,0.0,55,37.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-09 23h,23,34,181,南风,2,0.0,56,34.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 00h,0,33,173,南风,2,0.0,59,31.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 01h,1,32,168,南风,2,0.0,60,28.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 02h,2,32,175,南风,2,0.0,60,26.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 03h,3,31,202,南风,2,0.0,63,24.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 04h,4,31,206,西南风,1,0.0,60,24.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 05h,5,30,207,西南风,1,0.0,60,21.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 06h,6,30,194,南风,2,0.0,61,21.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 07h,7,31,180,南风,2,0.0,59,23.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 08h,8,31,198,南风,3,0.0,57,27.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 09h,9,33,183,南风,2,0.0,53,28.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 10h,10,34,199,南风,2,0.0,52,32.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 11h,11,35,198,南风,2,0.0,50,44.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 12h,12,37,166,南风,2,0.0,48,63.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 13h,13,38,171,南风,2,0.0,46,87.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 14h,14,39,138,东南风,2,0.0,41,82.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 15h,15,39,143,东南风,2,0.0,41,68.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 16h,16,39,125,东南风,2,0.0,40,68.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 17h,17,39,111,东风,2,0.0,42,68.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 18h,18,37,129,东南风,2,0.0,43,54.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 19h,19,36,164,南风,1,0.0,47,47.0,2022-08-10 13h:32m
浙江_杭州_杭州,101210101,2022-08-10 20h,20,34,302,西北风,2,0.0,51,38.0,2022-08-10 21h:38m
浙江_杭州_杭州,101210101,2022-08-10 21h,21,33,300,西北风,2,0.0,60,44.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-10 22h,22,33,299,西北风,1,0.0,60,44.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-10 23h,23,32,305,西北风,1,0.0,64,46.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 00h,0,31,219,西南风,1,0.0,66,44.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 01h,1,31,238,西南风,1,0.0,67,41.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 02h,2,30,224,西南风,2,0.0,68,38.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 03h,3,30,212,西南风,2,0.0,70,37.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 04h,4,30,217,西南风,2,0.0,73,35.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 05h,5,29,217,西南风,2,0.0,75,34.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 06h,6,29,216,西南风,2,0.0,77,35.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 07h,7,30,194,南风,2,0.0,72,37.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 08h,8,32,219,西南风,2,0.0,66,41.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 09h,9,34,183,南风,2,0.0,60,41.0,2022-08-11 11h:18m
浙江_杭州_杭州,101210101,2022-08-11 10h,10,36,181,南风,2,0.0,55,45.0,2022-08-11 17h:17m
浙江_杭州_杭州,101210101,2022-08-11 11h,11,37,142,东南风,2,0.0,50,68.0,2022-08-11 17h:17m
浙江_杭州_杭州,101210101,2022-08-11 12h,12,39,23,东北风,2,0.0,43,70.0,2022-08-11 17h:17m
浙江_杭州_杭州,101210101,2022-08-11 13h,13,40,254,西风,2,0.0,40,54.0,2022-08-11 17h:17m
浙江_杭州_杭州,101210101,2022-08-11 14h,14,40,296,西北风,2,0.0,40,53.0,2022-08-11 17h:17m
浙江_杭州_杭州,101210101,2022-08-11 15h,15,40,180,南风,2,0.0,39,63.0,2022-08-11 17h:17m
浙江_杭州_杭州,101210101,2022-08-11 16h,16,39,114,东南风,1,0.0,40,68.0,2022-08-11 22h:15m
浙江_杭州_杭州,101210101,2022-08-11 17h,17,39,84,东风,2,0.0,41,77.0,2022-08-11 22h:15m
浙江_杭州_杭州,101210101,2022-08-11 18h,18,38,84,东风,2,0.0,43,70.0,2022-08-11 22h:15m
浙江_杭州_杭州,101210101,2022-08-11 19h,19,33,268,西风,3,0.0,59,50.0,2022-08-11 22h:15m
浙江_杭州_杭州,101210101,2022-08-11 20h,20,31,352,北风,1,0.0,69,45.0,2022-08-11 22h:15m
浙江_杭州_杭州,101210101,2022-08-11 21h,21,31,261,西风,1,0.0,68,42.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-11 22h,22,31,217,西南风,1,0.0,70,45.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-11 23h,23,31,319,西北风,1,0.0,70,48.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 00h,0,31,326,西北风,1,0.0,70,49.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 01h,1,31,197,南风,2,0.0,68,49.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 02h,2,30,75,东风,1,0.0,71,47.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 03h,3,30,249,西风,1,0.0,74,46.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 04h,4,30,201,南风,2,0.0,74,45.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 05h,5,29,208,西南风,1,0.0,77,44.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 06h,6,30,208,西南风,2,0.0,76,44.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 07h,7,31,205,西南风,2,0.0,72,45.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 08h,8,32,217,西南风,3,0.0,65,46.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 09h,9,34,209,西南风,2,0.0,60,47.0,2022-08-12 11h:28m
浙江_杭州_杭州,101210101,2022-08-12 10h,10,36,340,北风,1,0.0,53,,2022-08-12 17h:16m
浙江_杭州_杭州,101210101,2022-08-12 11h,11,37,301,西北风,2,0.0,50,50.0,2022-08-12 17h:16m
