area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
河南_郑州_郑州,101180101,2023-06-02 00h,0,21.0,262.0,西风,1.0,0.0,71.0,66.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 01h,1,21.0,210.0,西南风,1.0,0.0,66.0,66.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 02h,2,21.0,45.0,东北风,0.0,0.0,68.0,61.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 03h,3,22.0,289.0,西风,1.0,0.0,65.0,61.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 04h,4,25.0,268.0,西风,2.0,0.0,48.0,58.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 05h,5,25.0,285.0,西风,1.0,0.0,49.0,57.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 06h,6,25.0,59.0,东北风,1.0,0.0,52.0,57.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 07h,7,24.0,339.0,北风,1.0,0.0,49.0,56.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 08h,8,24.0,21.0,北风,1.0,0.2,42.0,57.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 09h,9,24.0,31.0,东北风,2.0,0.0,37.0,55.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 10h,10,24.0,45.0,东北风,2.0,0.0,36.0,59.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 11h,11,25.0,22.0,北风,3.0,0.0,34.0,63.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 12h,12,24.0,32.0,东北风,2.0,0.0,33.0,59.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 13h,13,24.0,21.0,北风,2.0,0.0,36.0,56.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 14h,14,23.0,327.0,西北风,1.0,0.0,51.0,56.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 15h,15,23.0,202.0,南风,1.0,0.1,50.0,52.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 16h,16,23.0,247.0,西南风,1.0,0.0,44.0,52.0,2023-06-02 17h:12m
河南_郑州_郑州,101180101,2023-06-02 17h,17,24.0,251.0,西风,1.0,0.0,43.0,53.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-02 18h,18,24.0,214.0,西南风,2.0,0.0,50.0,53.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-02 19h,19,23.0,209.0,西南风,1.0,0.0,59.0,58.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-02 20h,20,22.0,190.0,南风,1.0,0.0,66.0,56.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-02 21h,21,22.0,218.0,西南风,2.0,0.0,73.0,50.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-02 22h,22,20.0,215.0,西南风,1.0,0.0,82.0,47.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-02 23h,23,19.0,207.0,西南风,1.0,0.0,86.0,52.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 00h,0,19.0,249.0,西风,1.0,0.0,86.0,56.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 01h,1,18.0,227.0,西南风,1.0,0.0,89.0,61.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 02h,2,19.0,209.0,西南风,1.0,0.0,84.0,57.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 03h,3,18.0,175.0,南风,1.0,0.0,89.0,55.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 04h,4,18.0,45.0,东北风,1.0,0.0,89.0,48.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 05h,5,18.0,142.0,东南风,1.0,0.0,85.0,45.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 06h,6,18.0,198.0,南风,1.0,0.0,82.0,43.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 07h,7,20.0,315.0,西北风,0.0,0.0,81.0,49.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 08h,8,20.0,181.0,南风,1.0,0.0,72.0,52.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 09h,9,21.0,116.0,东南风,1.0,0.0,68.0,59.0,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 10h,10,22.0,128.0,东南风,1.0,0.0,63.0,,2023-06-03 10h:44m
河南_郑州_郑州,101180101,2023-06-03 11h,11,23.0,150.0,东南风,1.0,0.0,63.0,59.0,2023-06-03 17h:11m
河南_郑州_郑州,101180101,2023-06-03 12h,12,24.0,185.0,南风,1.0,0.0,59.0,58.0,2023-06-03 17h:11m
河南_郑州_郑州,101180101,2023-06-03 13h,13,24.0,272.0,西风,1.0,0.0,59.0,61.0,2023-06-03 17h:11m
河南_郑州_郑州,101180101,2023-06-03 14h,14,24.0,232.0,西南风,1.0,0.0,59.0,56.0,2023-06-03 17h:11m
河南_郑州_郑州,101180101,2023-06-03 15h,15,23.0,250.0,西风,1.0,0.0,69.0,59.0,2023-06-03 17h:11m
河南_郑州_郑州,101180101,2023-06-03 16h,16,22.0,277.0,西风,2.0,0.0,72.0,59.0,2023-06-03 17h:11m
河南_郑州_郑州,101180101,2023-06-03 17h,17,21.0,300.0,西北风,1.0,0.5,78.0,51.0,2023-06-03 22h:10m
河南_郑州_郑州,101180101,2023-06-03 18h,18,21.0,319.0,西北风,2.0,0.0,79.0,40.0,2023-06-03 22h:10m
河南_郑州_郑州,101180101,2023-06-03 19h,19,20.0,289.0,西风,2.0,0.0,73.0,36.0,2023-06-03 22h:10m
河南_郑州_郑州,101180101,2023-06-03 20h,20,20.0,268.0,西风,2.0,0.0,74.0,29.0,2023-06-03 22h:10m
河南_郑州_郑州,101180101,2023-06-03 21h,21,19.0,266.0,西风,2.0,0.1,81.0,,2023-06-03 22h:10m
河南_郑州_郑州,101180101,2023-06-03 22h,22,18.0,268.0,西风,2.0,0.0,77.0,24.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-03 23h,23,18.0,275.0,西风,2.0,0.2,79.0,24.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 00h,0,18.0,310.0,西北风,2.0,0.0,77.0,25.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 01h,1,18.0,267.0,西风,2.0,0.0,73.0,28.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 02h,2,17.0,273.0,西风,2.0,0.3,78.0,25.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 03h,3,17.0,286.0,西风,1.0,0.1,79.0,26.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 04h,4,17.0,279.0,西风,2.0,0.6,81.0,28.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 05h,5,16.0,211.0,西南风,1.0,0.5,84.0,28.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 06h,6,16.0,210.0,西南风,1.0,0.1,83.0,28.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 07h,7,17.0,139.0,东南风,1.0,0.0,84.0,23.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 08h,8,17.0,159.0,南风,2.0,0.1,83.0,21.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 09h,9,18.0,204.0,西南风,2.0,0.0,71.0,22.0,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 10h,10,20.0,153.0,东南风,2.0,0.0,72.0,,2023-06-04 11h:04m
河南_郑州_郑州,101180101,2023-06-04 11h,11,20.0,182.0,南风,2.0,0.0,65.0,31.0,2023-06-04 17h:13m
河南_郑州_郑州,101180101,2023-06-04 12h,12,21.0,227.0,西南风,1.0,0.0,65.0,39.0,2023-06-04 17h:13m
河南_郑州_郑州,101180101,2023-06-04 13h,13,21.0,270.0,西风,2.0,0.0,64.0,34.0,2023-06-04 17h:13m
河南_郑州_郑州,101180101,2023-06-04 14h,14,20.0,217.0,西南风,1.0,0.3,73.0,32.0,2023-06-04 17h:13m
河南_郑州_郑州,101180101,2023-06-04 15h,15,19.0,178.0,南风,1.0,0.9,76.0,28.0,2023-06-04 17h:13m
河南_郑州_郑州,101180101,2023-06-04 16h,16,,,,,,,,2023-06-04 22h:10m
河南_郑州_郑州,101180101,2023-06-04 17h,17,18.0,226.0,西南风,1.0,1.0,81.0,27.0,2023-06-04 22h:10m
河南_郑州_郑州,101180101,2023-06-04 18h,18,18.0,335.0,西北风,1.0,0.1,80.0,22.0,2023-06-04 22h:10m
河南_郑州_郑州,101180101,2023-06-04 19h,19,18.0,332.0,西北风,1.0,0.0,81.0,27.0,2023-06-04 22h:10m
河南_郑州_郑州,101180101,2023-06-04 20h,20,18.0,205.0,西南风,1.0,0.0,84.0,31.0,2023-06-04 22h:10m
河南_郑州_郑州,101180101,2023-06-04 21h,21,18.0,241.0,西南风,1.0,0.0,85.0,,2023-06-04 22h:10m
河南_郑州_郑州,101180101,2023-06-04 22h,22,18.0,157.0,东南风,1.0,0.1,86.0,33.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-04 23h,23,17.0,202.0,南风,1.0,0.0,88.0,34.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 00h,0,17.0,188.0,南风,1.0,0.0,92.0,33.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 01h,1,17.0,124.0,东南风,1.0,0.0,93.0,36.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 02h,2,17.0,199.0,南风,1.0,0.0,94.0,38.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 03h,3,17.0,270.0,西风,0.0,0.0,95.0,41.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 04h,4,16.0,195.0,南风,1.0,0.0,96.0,39.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 05h,5,16.0,45.0,东北风,1.0,0.0,96.0,37.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 06h,6,15.0,45.0,东北风,1.0,0.0,98.0,39.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 07h,7,18.0,98.0,东风,1.0,0.0,90.0,38.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 08h,8,20.0,141.0,东南风,2.0,0.0,79.0,38.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 09h,9,21.0,132.0,东南风,1.0,0.0,78.0,45.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 10h,10,22.0,285.0,西风,1.0,0.0,66.0,45.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 11h,11,23.0,147.0,东南风,2.0,0.0,67.0,48.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 12h,12,24.0,203.0,西南风,2.0,0.0,61.0,45.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 13h,13,25.0,245.0,西南风,2.0,0.0,57.0,40.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 14h,14,25.0,200.0,南风,2.0,0.0,58.0,42.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 15h,15,26.0,260.0,西风,1.0,0.0,54.0,44.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 16h,16,26.0,312.0,西北风,1.0,0.0,50.0,42.0,2023-06-05 17h:13m
河南_郑州_郑州,101180101,2023-06-05 17h,17,25.0,234.0,西南风,1.0,0.0,59.0,46.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-05 18h,18,25.0,268.0,西风,1.0,0.0,57.0,47.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-05 19h,19,24.0,180.0,南风,1.0,0.0,69.0,50.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-05 20h,20,22.0,347.0,北风,1.0,0.0,74.0,57.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-05 21h,21,21.0,45.0,东北风,0.0,0.0,83.0,61.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-05 22h,22,19.0,201.0,南风,1.0,0.0,90.0,64.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-05 23h,23,18.0,45.0,东北风,0.0,0.0,92.0,66.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 00h,0,18.0,236.0,西南风,1.0,0.0,94.0,64.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 01h,1,17.0,236.0,西南风,1.0,0.0,94.0,62.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 02h,2,17.0,45.0,东北风,1.0,0.0,96.0,60.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 03h,3,16.0,360.0,北风,1.0,0.0,96.0,58.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 04h,4,16.0,315.0,西北风,1.0,0.0,97.0,54.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 05h,5,15.0,270.0,西风,1.0,0.0,97.0,53.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 06h,6,15.0,315.0,西北风,1.0,0.0,97.0,50.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 07h,7,19.0,315.0,西北风,0.0,0.0,97.0,48.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 08h,8,24.0,317.0,西北风,1.0,0.0,60.0,51.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 09h,9,27.0,286.0,西风,2.0,0.0,46.0,53.0,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 10h,10,29.0,306.0,西北风,2.0,0.0,40.0,,2023-06-06 10h:53m
河南_郑州_郑州,101180101,2023-06-06 11h,11,30.0,312.0,西北风,2.0,0.0,33.0,58.0,2023-06-06 17h:13m
河南_郑州_郑州,101180101,2023-06-06 12h,12,32.0,354.0,北风,2.0,0.0,29.0,59.0,2023-06-06 17h:13m
河南_郑州_郑州,101180101,2023-06-06 13h,13,32.0,3.0,北风,2.0,0.0,30.0,79.0,2023-06-06 17h:13m
河南_郑州_郑州,101180101,2023-06-06 14h,14,33.0,124.0,东南风,1.0,0.0,28.0,99.0,2023-06-06 17h:13m
河南_郑州_郑州,101180101,2023-06-06 15h,15,34.0,154.0,东南风,2.0,0.0,25.0,106.0,2023-06-06 17h:13m
河南_郑州_郑州,101180101,2023-06-06 16h,16,35.0,284.0,西风,2.0,0.0,24.0,110.0,2023-06-06 17h:13m
江苏_南京_南京,101190101,2023-05-28 13h,13,35.0,259.0,西风,3.0,0.0,50.0,41.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 14h,14,35.0,255.0,西风,3.0,0.0,49.0,41.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 15h,15,35.0,218.0,西南风,3.0,0.0,53.0,43.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 16h,16,34.0,226.0,西南风,2.0,0.0,54.0,41.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 17h,17,34.0,264.0,西风,2.0,0.0,56.0,41.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 18h,18,27.0,356.0,北风,3.0,0.0,84.0,29.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 19h,19,26.0,349.0,北风,3.0,0.0,86.0,24.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 20h,20,26.0,18.0,北风,1.0,0.0,91.0,18.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 21h,21,26.0,62.0,东北风,1.0,0.2,91.0,22.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 22h,22,25.0,123.0,东南风,2.0,0.0,92.0,17.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 23h,23,25.0,84.0,东风,2.0,0.0,90.0,17.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 00h,0,25.0,40.0,东北风,1.0,0.0,91.0,20.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 01h,1,25.0,99.0,东风,1.0,0.0,92.0,20.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 02h,2,25.0,336.0,西北风,1.0,0.0,91.0,19.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 03h,3,25.0,332.0,西北风,1.0,0.0,94.0,19.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 04h,4,24.0,217.0,西南风,1.0,0.0,96.0,21.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 05h,5,24.0,300.0,西北风,1.0,0.0,97.0,23.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 06h,6,24.0,338.0,北风,1.0,0.0,99.0,26.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 07h,7,26.0,351.0,北风,2.0,0.0,91.0,34.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 08h,8,27.0,331.0,西北风,2.0,0.0,86.0,52.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 09h,9,29.0,319.0,西北风,1.0,0.0,75.0,60.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 10h,10,30.0,339.0,北风,2.0,0.0,72.0,60.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 11h,11,31.0,346.0,北风,3.0,0.0,71.0,55.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 12h,12,31.0,346.0,北风,3.0,0.0,68.0,57.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 13h,13,29.0,14.0,北风,3.0,0.0,76.0,51.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 14h,14,28.0,8.0,北风,4.0,0.0,77.0,58.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 15h,15,27.0,5.0,北风,3.0,0.0,82.0,53.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 16h,16,27.0,2.0,北风,3.0,0.0,82.0,47.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 17h,17,27.0,7.0,北风,2.0,0.0,78.0,41.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 18h,18,26.0,357.0,北风,3.0,0.0,84.0,44.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 19h,19,25.0,18.0,北风,3.0,0.0,86.0,51.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 20h,20,24.0,4.0,北风,3.0,0.0,88.0,46.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 21h,21,22.0,13.0,北风,2.0,0.0,92.0,37.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 22h,22,22.0,4.0,北风,2.0,0.0,91.0,36.0,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-29 23h,23,22.0,357.0,北风,3.0,0.0,91.0,32.0,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 00h,0,21.0,11.0,北风,3.0,0.0,91.0,26.0,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 01h,1,21.0,12.0,北风,2.0,0.0,94.0,28.0,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 03h,3,21.0,9.0,北风,2.0,0.0,96.0,26.0,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 04h,4,20.0,33.0,东北风,2.0,0.0,98.0,,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 05h,5,20.0,22.0,北风,2.0,0.0,100.0,,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 06h,6,20.0,17.0,北风,1.0,0.0,100.0,,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 07h,7,20.0,353.0,北风,2.0,0.0,100.0,,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 08h,8,20.0,99.0,东风,2.0,0.1,100.0,,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 09h,9,21.0,341.0,北风,2.0,0.0,100.0,,2023-05-30 10h:36m
江苏_南京_南京,101190101,2023-05-30 10h,10,,,,,,,,2023-05-30 17h:13m
江苏_南京_南京,101190101,2023-05-30 11h,11,22.0,352.0,北风,2.0,0.0,94.0,37.0,2023-05-30 17h:13m
江苏_南京_南京,101190101,2023-05-30 12h,12,22.0,28.0,东北风,1.0,0.1,97.0,39.0,2023-05-30 17h:13m
江苏_南京_南京,101190101,2023-05-30 13h,13,22.0,17.0,北风,1.0,0.0,91.0,33.0,2023-05-30 17h:13m
江苏_南京_南京,101190101,2023-05-30 14h,14,22.0,356.0,北风,2.0,0.0,95.0,37.0,2023-05-30 17h:13m
江苏_南京_南京,101190101,2023-05-30 15h,15,22.0,12.0,北风,2.0,0.0,94.0,38.0,2023-05-30 17h:13m
江苏_南京_南京,101190101,2023-05-30 16h,16,21.0,10.0,北风,2.0,0.0,96.0,34.0,2023-05-30 17h:13m
江苏_南京_南京,101190101,2023-05-30 17h,17,21.0,6.0,北风,2.0,0.0,96.0,29.0,2023-05-30 22h:12m
江苏_南京_南京,101190101,2023-05-30 18h,18,21.0,11.0,北风,2.0,0.0,100.0,36.0,2023-05-30 22h:12m
江苏_南京_南京,101190101,2023-05-30 19h,19,21.0,14.0,北风,2.0,0.1,100.0,37.0,2023-05-30 22h:12m
江苏_南京_南京,101190101,2023-05-30 20h,20,21.0,354.0,北风,1.0,0.3,100.0,31.0,2023-05-30 22h:12m
江苏_南京_南京,101190101,2023-05-30 21h,21,21.0,356.0,北风,2.0,0.1,100.0,,2023-05-30 22h:12m
江苏_南京_南京,101190101,2023-05-30 22h,22,20.0,359.0,北风,2.0,0.0,100.0,29.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-30 23h,23,20.0,349.0,北风,2.0,0.0,100.0,36.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 00h,0,20.0,352.0,北风,2.0,0.1,100.0,35.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 01h,1,20.0,348.0,北风,2.0,0.3,100.0,32.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 02h,2,20.0,354.0,北风,2.0,0.0,100.0,34.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 03h,3,20.0,6.0,北风,2.0,0.0,100.0,30.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 04h,4,20.0,343.0,北风,1.0,0.0,100.0,26.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 05h,5,20.0,348.0,北风,1.0,0.0,100.0,25.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 06h,6,20.0,351.0,北风,2.0,0.0,100.0,29.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 07h,7,21.0,19.0,北风,2.0,0.0,93.0,30.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 08h,8,22.0,47.0,东北风,2.0,0.0,85.0,29.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 09h,9,23.0,40.0,东北风,2.0,0.0,81.0,28.0,2023-05-31 10h:51m
江苏_南京_南京,101190101,2023-05-31 10h,10,24.0,118.0,东南风,2.0,0.0,78.0,32.0,2023-05-31 17h:14m
江苏_南京_南京,101190101,2023-05-31 11h,11,25.0,53.0,东北风,2.0,0.0,71.0,31.0,2023-05-31 17h:14m
江苏_南京_南京,101190101,2023-05-31 12h,12,25.0,47.0,东北风,2.0,0.0,73.0,34.0,2023-05-31 17h:14m
江苏_南京_南京,101190101,2023-05-31 13h,13,26.0,69.0,东风,2.0,0.0,70.0,35.0,2023-05-31 17h:14m
江苏_南京_南京,101190101,2023-05-31 14h,14,26.0,353.0,北风,2.0,0.0,68.0,37.0,2023-05-31 17h:14m
江苏_南京_南京,101190101,2023-05-31 15h,15,25.0,44.0,东北风,1.0,0.0,71.0,41.0,2023-05-31 17h:14m
江苏_南京_南京,101190101,2023-05-31 16h,16,25.0,51.0,东北风,2.0,0.0,71.0,,2023-05-31 17h:14m
江苏_南京_南京,101190101,2023-05-31 17h,17,25.0,28.0,东北风,2.0,0.0,70.0,43.0,2023-05-31 22h:11m
江苏_南京_南京,101190101,2023-05-31 18h,18,25.0,62.0,东北风,1.0,0.0,72.0,44.0,2023-05-31 22h:11m
江苏_南京_南京,101190101,2023-05-31 19h,19,24.0,91.0,东风,1.0,0.0,73.0,43.0,2023-05-31 22h:11m
江苏_南京_南京,101190101,2023-05-31 20h,20,24.0,91.0,东风,1.0,0.0,76.0,42.0,2023-05-31 22h:11m
江苏_南京_南京,101190101,2023-05-31 21h,21,23.0,32.0,东北风,1.0,0.0,82.0,40.0,2023-05-31 22h:11m
江苏_南京_南京,101190101,2023-05-31 22h,22,23.0,105.0,东风,2.0,0.0,82.0,43.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-05-31 23h,23,22.0,107.0,东风,1.0,0.0,85.0,46.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 00h,0,22.0,89.0,东风,1.0,0.0,84.0,43.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 01h,1,22.0,62.0,东北风,1.0,0.0,85.0,43.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 02h,2,22.0,43.0,东北风,1.0,0.0,85.0,43.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 03h,3,21.0,18.0,北风,1.0,0.0,89.0,45.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 04h,4,21.0,65.0,东北风,1.0,0.0,90.0,44.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 05h,5,21.0,122.0,东南风,1.0,0.0,92.0,45.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 06h,6,21.0,331.0,西北风,1.0,0.0,92.0,47.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 07h,7,22.0,39.0,东北风,1.0,0.0,90.0,47.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 08h,8,24.0,91.0,东风,1.0,0.0,81.0,51.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 09h,9,25.0,348.0,北风,2.0,0.0,77.0,53.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 10h,10,26.0,349.0,北风,2.0,0.0,67.0,54.0,2023-06-01 11h:09m
江苏_南京_南京,101190101,2023-06-01 11h,11,27.0,30.0,东北风,1.0,0.0,66.0,50.0,2023-06-01 17h:13m
江苏_南京_南京,101190101,2023-06-01 12h,12,27.0,359.0,北风,1.0,0.0,57.0,44.0,2023-06-01 17h:13m
