area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
西藏_拉萨_拉萨,101140101,2023-06-09 04h,4,16.0,,南风,1.0,0.0,42.0,33.0,2023-06-09 10h:54m
西藏_拉萨_拉萨,101140101,2023-06-09 05h,5,15.0,,东南风,1.0,0.0,41.0,34.0,2023-06-09 10h:54m
西藏_拉萨_拉萨,101140101,2023-06-09 06h,6,14.0,,东风,1.0,0.0,52.0,32.0,2023-06-09 10h:54m
西藏_拉萨_拉萨,101140101,2023-06-09 07h,7,13.0,,东南风,1.0,0.0,49.0,30.0,2023-06-09 10h:54m
西藏_拉萨_拉萨,101140101,2023-06-09 08h,8,12.0,,西风,1.0,0.0,51.0,25.0,2023-06-09 10h:54m
西藏_拉萨_拉萨,101140101,2023-06-09 09h,9,12.0,,西南风,1.0,0.0,54.0,27.0,2023-06-09 10h:54m
西藏_拉萨_拉萨,101140101,2023-06-09 10h,10,16.0,,北风,1.0,0.3,44.0,,2023-06-09 10h:54m
西藏_拉萨_拉萨,101140101,2023-06-09 11h,11,18.0,,东北风,1.0,0.8,42.0,33.0,2023-06-09 17h:13m
西藏_拉萨_拉萨,101140101,2023-06-09 12h,12,20.0,,东北风,1.0,0.4,27.0,35.0,2023-06-09 17h:13m
西藏_拉萨_拉萨,101140101,2023-06-09 13h,13,21.0,,东北风,1.0,0.4,28.0,37.0,2023-06-09 17h:13m
西藏_拉萨_拉萨,101140101,2023-06-09 14h,14,22.0,,东北风,1.0,0.0,24.0,40.0,2023-06-09 17h:13m
西藏_拉萨_拉萨,101140101,2023-06-09 15h,15,23.0,,东北风,2.0,0.0,19.0,39.0,2023-06-09 17h:13m
西藏_拉萨_拉萨,101140101,2023-06-09 16h,16,23.0,,东北风,2.0,0.0,18.0,,2023-06-09 17h:13m
西藏_拉萨_拉萨,101140101,2023-06-09 17h,17,25.0,,东风,1.0,0.0,16.0,40.0,2023-06-09 22h:12m
西藏_拉萨_拉萨,101140101,2023-06-09 18h,18,24.0,,东风,2.0,0.0,18.0,38.0,2023-06-09 22h:12m
西藏_拉萨_拉萨,101140101,2023-06-09 19h,19,25.0,,西风,1.0,0.0,20.0,32.0,2023-06-09 22h:12m
西藏_拉萨_拉萨,101140101,2023-06-09 20h,20,24.0,,北风,1.0,0.0,22.0,31.0,2023-06-09 22h:12m
西藏_拉萨_拉萨,101140101,2023-06-09 21h,21,22.0,,东北风,1.0,0.0,24.0,,2023-06-09 22h:12m
西藏_拉萨_拉萨,101140101,2023-06-09 22h,22,22.0,,东北风,1.0,0.0,24.0,63.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-09 23h,23,18.0,,东北风,1.0,0.0,34.0,81.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 00h,0,17.0,,东风,1.0,0.0,38.0,70.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 01h,1,17.0,,南风,1.0,0.0,40.0,72.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 02h,2,16.0,,南风,1.0,0.0,44.0,78.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 03h,3,16.0,,东风,1.0,0.0,45.0,67.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 04h,4,15.0,,东风,1.0,0.0,69.0,53.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 05h,5,14.0,,东风,1.0,0.0,61.0,34.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 06h,6,13.0,,东风,1.0,0.0,60.0,26.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 07h,7,13.0,,东南风,1.0,0.0,61.0,23.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 08h,8,12.0,,南风,1.0,0.0,64.0,21.0,2023-06-10 10h:42m
西藏_拉萨_拉萨,101140101,2023-06-10 09h,9,13.0,,南风,1.0,0.0,59.0,22.0,2023-06-10 10h:42m
青海_西宁_西宁,101150101,2023-05-28 13h,13,9.0,4.0,北风,2.0,0.0,70.0,48.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 14h,14,10.0,24.0,东北风,3.0,0.0,67.0,48.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 15h,15,12.0,29.0,东北风,2.0,0.0,61.0,46.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 16h,16,12.0,45.0,东北风,2.0,0.0,61.0,48.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 17h,17,13.0,251.0,西风,2.0,0.0,59.0,51.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 18h,18,12.0,261.0,西风,2.0,0.0,60.0,54.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 19h,19,11.0,265.0,西风,2.0,0.0,62.0,55.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 20h,20,11.0,298.0,西北风,2.0,0.0,66.0,57.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 21h,21,11.0,296.0,西北风,2.0,0.0,65.0,57.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 22h,22,11.0,292.0,西风,2.0,0.0,64.0,58.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 23h,23,11.0,302.0,西北风,2.0,0.0,63.0,59.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 00h,0,10.0,272.0,西风,2.0,0.0,68.0,61.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 01h,1,10.0,299.0,西北风,2.0,0.0,73.0,65.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 02h,2,10.0,247.0,西南风,2.0,0.0,75.0,70.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 03h,3,9.0,297.0,西北风,2.0,0.0,77.0,69.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 04h,4,8.0,290.0,西风,3.0,0.1,86.0,70.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 05h,5,8.0,274.0,西风,2.0,3.5,94.0,58.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 06h,6,8.0,304.0,西北风,1.0,1.3,94.0,53.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 07h,7,8.0,146.0,东南风,4.0,0.8,95.0,59.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 08h,8,8.0,311.0,西北风,2.0,0.1,93.0,60.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 09h,9,10.0,243.0,西南风,1.0,0.0,85.0,52.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 10h,10,12.0,13.0,北风,1.0,0.0,78.0,49.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 11h,11,13.0,105.0,东风,2.0,0.0,64.0,50.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 12h,12,16.0,109.0,东风,2.0,0.0,59.0,50.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 13h,13,18.0,71.0,东风,2.0,0.0,51.0,50.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 14h,14,20.0,62.0,东北风,2.0,0.0,48.0,44.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 15h,15,21.0,253.0,西风,2.0,0.0,35.0,42.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 16h,16,23.0,265.0,西风,3.0,0.0,28.0,39.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 17h,17,23.0,290.0,西风,3.0,0.0,26.0,39.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 18h,18,22.0,268.0,西风,3.0,0.0,25.0,40.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 19h,19,22.0,267.0,西风,3.0,0.0,24.0,39.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 20h,20,20.0,288.0,西风,2.0,0.0,28.0,36.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 21h,21,18.0,290.0,西风,3.0,0.0,32.0,,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 22h,22,16.0,283.0,西风,3.0,0.0,35.0,39.0,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-29 23h,23,15.0,253.0,西风,2.0,0.0,41.0,43.0,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 00h,0,13.0,273.0,西风,3.0,0.0,50.0,45.0,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 01h,1,13.0,179.0,南风,2.0,0.0,55.0,48.0,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 03h,3,12.0,120.0,东南风,3.0,0.0,65.0,110.0,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 04h,4,11.0,102.0,东风,2.0,0.0,68.0,,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 05h,5,10.0,166.0,南风,1.0,0.0,69.0,,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 06h,6,10.0,131.0,东南风,1.0,0.0,71.0,,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 07h,7,9.0,94.0,东风,1.0,0.0,76.0,,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 08h,8,10.0,272.0,西风,1.0,0.0,72.0,,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 09h,9,14.0,95.0,东风,1.0,0.0,57.0,52.0,2023-05-30 10h:36m
青海_西宁_西宁,101150101,2023-05-30 10h,10,,,,,,,,2023-05-30 17h:13m
青海_西宁_西宁,101150101,2023-05-30 11h,11,16.0,288.0,西风,1.0,0.0,50.0,107.0,2023-05-30 17h:13m
青海_西宁_西宁,101150101,2023-05-30 12h,12,18.0,154.0,东南风,2.0,0.0,46.0,106.0,2023-05-30 17h:13m
青海_西宁_西宁,101150101,2023-05-30 13h,13,19.0,92.0,东风,2.0,0.0,46.0,93.0,2023-05-30 17h:13m
青海_西宁_西宁,101150101,2023-05-30 14h,14,20.0,17.0,北风,2.0,0.0,37.0,92.0,2023-05-30 17h:13m
青海_西宁_西宁,101150101,2023-05-30 15h,15,22.0,219.0,西南风,1.0,0.0,36.0,89.0,2023-05-30 17h:13m
青海_西宁_西宁,101150101,2023-05-30 16h,16,23.0,86.0,东风,2.0,0.0,33.0,88.0,2023-05-30 17h:13m
青海_西宁_西宁,101150101,2023-05-30 17h,17,22.0,144.0,东南风,3.0,0.0,36.0,83.0,2023-05-30 22h:12m
青海_西宁_西宁,101150101,2023-05-30 18h,18,22.0,112.0,东风,3.0,0.0,37.0,76.0,2023-05-30 22h:12m
青海_西宁_西宁,101150101,2023-05-30 19h,19,20.0,129.0,东南风,4.0,0.0,38.0,87.0,2023-05-30 22h:12m
青海_西宁_西宁,101150101,2023-05-30 20h,20,20.0,117.0,东南风,4.0,0.0,40.0,77.0,2023-05-30 22h:12m
青海_西宁_西宁,101150101,2023-05-30 21h,21,18.0,116.0,东南风,2.0,0.0,52.0,75.0,2023-05-30 22h:12m
青海_西宁_西宁,101150101,2023-05-30 22h,22,17.0,86.0,东风,3.0,0.0,53.0,62.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-30 23h,23,12.0,10.0,北风,4.0,1.7,76.0,63.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 00h,0,11.0,30.0,东北风,3.0,6.2,91.0,35.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 01h,1,10.0,62.0,东北风,3.0,1.1,86.0,31.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 02h,2,9.0,41.0,东北风,4.0,1.3,89.0,29.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 03h,3,9.0,36.0,东北风,2.0,2.5,93.0,30.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 04h,4,8.0,58.0,东北风,1.0,1.3,95.0,29.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 05h,5,8.0,9.0,北风,2.0,1.1,91.0,27.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 06h,6,8.0,17.0,北风,2.0,2.3,94.0,25.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 07h,7,8.0,39.0,东北风,2.0,0.9,92.0,21.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 08h,8,8.0,71.0,东风,1.0,0.5,93.0,21.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 09h,9,9.0,315.0,西北风,0.0,0.1,90.0,89.0,2023-05-31 10h:51m
青海_西宁_西宁,101150101,2023-05-31 10h,10,9.0,60.0,东北风,2.0,0.3,90.0,25.0,2023-05-31 17h:14m
青海_西宁_西宁,101150101,2023-05-31 11h,11,11.0,102.0,东风,2.0,0.0,82.0,21.0,2023-05-31 17h:14m
青海_西宁_西宁,101150101,2023-05-31 12h,12,11.0,132.0,东南风,3.0,0.0,79.0,24.0,2023-05-31 17h:14m
青海_西宁_西宁,101150101,2023-05-31 13h,13,14.0,113.0,东南风,3.0,0.0,67.0,27.0,2023-05-31 17h:14m
青海_西宁_西宁,101150101,2023-05-31 14h,14,14.0,144.0,东南风,3.0,0.0,64.0,29.0,2023-05-31 17h:14m
青海_西宁_西宁,101150101,2023-05-31 15h,15,14.0,114.0,东南风,4.0,0.0,66.0,29.0,2023-05-31 17h:14m
青海_西宁_西宁,101150101,2023-05-31 16h,16,14.0,119.0,东南风,4.0,0.0,62.0,,2023-05-31 17h:14m
青海_西宁_西宁,101150101,2023-05-31 17h,17,13.0,121.0,东南风,4.0,0.0,64.0,28.0,2023-05-31 22h:11m
青海_西宁_西宁,101150101,2023-05-31 18h,18,13.0,132.0,东南风,4.0,0.0,64.0,29.0,2023-05-31 22h:11m
青海_西宁_西宁,101150101,2023-05-31 19h,19,12.0,117.0,东南风,4.0,0.0,68.0,32.0,2023-05-31 22h:11m
青海_西宁_西宁,101150101,2023-05-31 20h,20,11.0,125.0,东南风,3.0,0.0,70.0,44.0,2023-05-31 22h:11m
青海_西宁_西宁,101150101,2023-05-31 21h,21,10.0,114.0,东南风,3.0,0.0,72.0,55.0,2023-05-31 22h:11m
青海_西宁_西宁,101150101,2023-05-31 22h,22,10.0,118.0,东南风,3.0,0.0,74.0,63.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-05-31 23h,23,10.0,108.0,东风,2.0,0.0,76.0,58.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 00h,0,10.0,127.0,东南风,2.0,0.0,75.0,57.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 01h,1,9.0,125.0,东南风,2.0,0.0,78.0,61.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 02h,2,9.0,35.0,东北风,1.0,0.0,80.0,56.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 03h,3,8.0,351.0,北风,1.0,0.0,83.0,52.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 04h,4,8.0,7.0,北风,1.0,0.0,83.0,55.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 05h,5,8.0,289.0,西风,1.0,0.0,84.0,52.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 06h,6,8.0,132.0,东南风,2.0,0.0,88.0,52.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 07h,7,8.0,102.0,东风,2.0,0.0,88.0,58.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 08h,8,10.0,43.0,东北风,2.0,0.0,82.0,59.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 09h,9,13.0,58.0,东北风,2.0,0.0,66.0,59.0,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 10h,10,14.0,61.0,东北风,2.0,0.0,63.0,,2023-06-01 11h:09m
青海_西宁_西宁,101150101,2023-06-01 11h,11,15.0,144.0,东南风,3.0,0.0,58.0,54.0,2023-06-01 17h:13m
青海_西宁_西宁,101150101,2023-06-01 12h,12,15.0,134.0,东南风,3.0,0.0,51.0,47.0,2023-06-01 17h:13m
青海_西宁_西宁,101150101,2023-06-01 13h,13,17.0,150.0,东南风,3.0,0.0,48.0,41.0,2023-06-01 17h:13m
青海_西宁_西宁,101150101,2023-06-01 14h,14,15.0,144.0,东南风,3.0,0.0,53.0,37.0,2023-06-01 17h:13m
青海_西宁_西宁,101150101,2023-06-01 15h,15,14.0,120.0,东南风,3.0,0.0,58.0,48.0,2023-06-01 17h:13m
青海_西宁_西宁,101150101,2023-06-01 16h,16,,,,,,,,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-01 17h,17,13.0,127.0,东南风,3.0,0.0,61.0,55.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-01 18h,18,13.0,110.0,东风,4.0,0.0,62.0,57.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-01 19h,19,13.0,133.0,东南风,3.0,0.0,59.0,68.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-01 20h,20,12.0,128.0,东南风,4.0,0.0,54.0,68.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-01 21h,21,12.0,119.0,东南风,3.0,0.0,55.0,70.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-01 22h,22,11.0,130.0,东南风,3.0,0.0,64.0,68.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-01 23h,23,11.0,115.0,东南风,4.0,0.0,57.0,62.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 00h,0,10.0,125.0,东南风,4.0,0.0,62.0,54.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 01h,1,9.0,123.0,东南风,3.0,0.0,68.0,47.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 02h,2,8.0,145.0,东南风,2.0,0.0,76.0,42.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 03h,3,7.0,123.0,东南风,2.0,0.0,85.0,43.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 04h,4,7.0,149.0,东南风,2.0,0.0,83.0,42.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 05h,5,7.0,167.0,南风,2.0,0.0,87.0,41.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 06h,6,7.0,135.0,东南风,2.0,0.1,85.0,41.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 07h,7,6.0,129.0,东南风,2.0,0.0,86.0,40.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 08h,8,7.0,109.0,东风,2.0,0.0,85.0,41.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 09h,9,7.0,62.0,东北风,1.0,0.0,84.0,46.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 10h,10,8.0,99.0,东风,1.0,0.0,85.0,50.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 11h,11,9.0,94.0,东风,1.0,0.0,81.0,50.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 12h,12,9.0,9.0,北风,1.0,0.0,76.0,40.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 13h,13,10.0,32.0,东北风,1.0,0.0,75.0,35.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 14h,14,11.0,103.0,东风,2.0,0.0,69.0,40.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 15h,15,10.0,94.0,东风,1.0,0.0,72.0,38.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 16h,16,10.0,103.0,东风,2.0,0.0,73.0,29.0,2023-06-02 17h:12m
青海_西宁_西宁,101150101,2023-06-02 17h,17,12.0,112.0,东风,3.0,0.0,66.0,30.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-02 18h,18,11.0,113.0,东南风,3.0,0.0,67.0,30.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-02 19h,19,10.0,105.0,东风,2.0,0.0,71.0,27.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-02 20h,20,9.0,111.0,东风,3.0,0.0,72.0,25.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-02 21h,21,9.0,111.0,东风,2.0,0.0,74.0,29.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-02 22h,22,9.0,110.0,东风,3.0,0.0,76.0,27.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-02 23h,23,9.0,125.0,东南风,3.0,0.0,76.0,29.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 00h,0,9.0,132.0,东南风,2.0,0.0,79.0,26.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 01h,1,8.0,108.0,东风,2.0,0.0,81.0,27.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 02h,2,8.0,151.0,东南风,1.0,0.0,82.0,30.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 03h,3,8.0,133.0,东南风,2.0,0.0,84.0,32.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 04h,4,8.0,338.0,北风,1.0,0.0,86.0,32.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 05h,5,8.0,244.0,西南风,1.0,0.0,86.0,33.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 06h,6,8.0,285.0,西风,1.0,0.0,87.0,30.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 07h,7,8.0,90.0,东风,0.0,0.0,89.0,32.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 08h,8,9.0,199.0,南风,1.0,0.0,85.0,42.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 09h,9,10.0,154.0,东南风,1.0,0.0,78.0,35.0,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 10h,10,11.0,50.0,东北风,1.0,0.0,67.0,,2023-06-03 10h:44m
青海_西宁_西宁,101150101,2023-06-03 11h,11,12.0,90.0,东风,2.0,0.0,67.0,33.0,2023-06-03 17h:11m
青海_西宁_西宁,101150101,2023-06-03 12h,12,14.0,283.0,西风,1.0,0.0,55.0,31.0,2023-06-03 17h:11m
青海_西宁_西宁,101150101,2023-06-03 13h,13,15.0,86.0,东风,2.0,0.0,54.0,28.0,2023-06-03 17h:11m
青海_西宁_西宁,101150101,2023-06-03 14h,14,15.0,43.0,东北风,2.0,0.0,56.0,30.0,2023-06-03 17h:11m
青海_西宁_西宁,101150101,2023-06-03 15h,15,15.0,118.0,东南风,2.0,0.0,58.0,31.0,2023-06-03 17h:11m
青海_西宁_西宁,101150101,2023-06-03 16h,16,14.0,95.0,东风,2.0,0.0,61.0,42.0,2023-06-03 17h:11m
青海_西宁_西宁,101150101,2023-06-03 17h,17,14.0,97.0,东风,4.0,0.0,62.0,47.0,2023-06-03 22h:10m
青海_西宁_西宁,101150101,2023-06-03 18h,18,13.0,114.0,东南风,3.0,0.0,64.0,47.0,2023-06-03 22h:10m
青海_西宁_西宁,101150101,2023-06-03 19h,19,12.0,114.0,东南风,3.0,0.0,67.0,42.0,2023-06-03 22h:10m
青海_西宁_西宁,101150101,2023-06-03 20h,20,12.0,90.0,东风,3.0,0.0,74.0,46.0,2023-06-03 22h:10m
青海_西宁_西宁,101150101,2023-06-03 21h,21,10.0,71.0,东风,2.0,1.3,88.0,41.0,2023-06-03 22h:10m
青海_西宁_西宁,101150101,2023-06-03 22h,22,9.0,71.0,东风,2.0,2.0,92.0,36.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-03 23h,23,9.0,177.0,南风,2.0,1.6,94.0,39.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 00h,0,9.0,119.0,东南风,4.0,0.6,95.0,33.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 01h,1,7.0,125.0,东南风,5.0,0.4,85.0,33.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 02h,2,7.0,138.0,东南风,4.0,0.1,82.0,36.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 03h,3,7.0,114.0,东南风,3.0,0.0,78.0,36.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 04h,4,7.0,41.0,东北风,2.0,0.0,85.0,33.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 05h,5,6.0,36.0,东北风,1.0,0.0,89.0,30.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 06h,6,6.0,325.0,西北风,1.0,0.0,88.0,28.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 07h,7,6.0,276.0,西风,1.0,0.0,91.0,27.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 08h,8,7.0,279.0,西风,2.0,0.0,92.0,25.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 09h,9,7.0,274.0,西风,2.0,0.0,87.0,25.0,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 10h,10,8.0,256.0,西风,2.0,0.0,83.0,,2023-06-04 11h:04m
青海_西宁_西宁,101150101,2023-06-04 11h,11,8.0,250.0,西风,2.0,0.0,77.0,26.0,2023-06-04 17h:13m
青海_西宁_西宁,101150101,2023-06-04 12h,12,9.0,167.0,南风,2.0,0.0,72.0,29.0,2023-06-04 17h:13m
青海_西宁_西宁,101150101,2023-06-04 13h,13,9.0,177.0,南风,1.0,0.0,70.0,32.0,2023-06-04 17h:13m
青海_西宁_西宁,101150101,2023-06-04 14h,14,11.0,96.0,东风,1.0,0.0,60.0,35.0,2023-06-04 17h:13m
青海_西宁_西宁,101150101,2023-06-04 15h,15,12.0,242.0,西南风,2.0,0.0,54.0,37.0,2023-06-04 17h:13m
青海_西宁_西宁,101150101,2023-06-04 16h,16,,,,,,,,2023-06-04 22h:10m
青海_西宁_西宁,101150101,2023-06-04 17h,17,11.0,239.0,西南风,2.0,0.0,68.0,33.0,2023-06-04 22h:10m
青海_西宁_西宁,101150101,2023-06-04 18h,18,10.0,277.0,西风,1.0,0.0,71.0,35.0,2023-06-04 22h:10m
青海_西宁_西宁,101150101,2023-06-04 19h,19,10.0,294.0,西北风,1.0,0.0,69.0,39.0,2023-06-04 22h:10m
青海_西宁_西宁,101150101,2023-06-04 20h,20,10.0,124.0,东南风,2.0,0.0,69.0,39.0,2023-06-04 22h:10m
青海_西宁_西宁,101150101,2023-06-04 21h,21,9.0,124.0,东南风,3.0,0.0,70.0,,2023-06-04 22h:10m
青海_西宁_西宁,101150101,2023-06-04 22h,22,9.0,135.0,东南风,3.0,0.0,71.0,38.0,2023-06-05 17h:13m
