area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
广东_广州_广州,101280101,2022-08-10 01h,1,24,73,东风,1,0.4,99,8.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 02h,2,24,55,东北风,1,1.1,99,7.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 03h,3,24,66,东北风,1,1.1,99,7.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 04h,4,24,77,东风,2,1.0,99,8.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 05h,5,24,66,东北风,1,0.9,99,8.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 06h,6,25,67,东北风,1,0.7,99,9.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 07h,7,26,84,东风,2,0.6,93,10.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 08h,8,26,60,东北风,2,0.5,92,11.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 09h,9,25,90,东风,1,0.5,99,11.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 10h,10,26,46,东北风,1,0.6,99,13.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 11h,11,28,81,东风,2,0.5,92,15.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 12h,12,28,81,东风,2,0.5,89,18.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 13h,13,28,110,东风,2,0.4,90,20.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 14h,14,28,140,东南风,2,0.5,97,19.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 15h,15,29,113,东南风,1,0.5,87,20.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 16h,16,25,196,南风,3,0.4,99,18.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 17h,17,26,114,东南风,1,0.4,99,14.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 18h,18,26,58,东北风,1,0.3,99,13.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 19h,19,25,105,东风,1,0.6,99,13.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 20h,20,25,90,东风,2,0.4,99,12.0,2022-08-10 13h:32m
广东_广州_广州,101280101,2022-08-10 21h,21,25,102,东风,1,0.4,99,9.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-10 22h,22,24,78,东风,2,0.5,99,9.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-10 23h,23,24,83,东风,2,0.4,99,9.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 00h,0,24,41,东北风,1,0.4,99,8.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 01h,1,24,118,东南风,1,0.3,99,10.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 02h,2,25,129,东南风,1,0.4,99,12.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 03h,3,25,115,东南风,1,0.3,99,13.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 04h,4,25,30,东北风,1,0.3,99,14.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 05h,5,25,85,东风,1,0.3,99,14.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 06h,6,25,241,西南风,1,0.2,99,14.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 07h,7,25,225,西南风,1,0.2,99,14.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 08h,8,25,33,东北风,1,0.2,99,13.0,2022-08-11 11h:18m
广东_广州_广州,101280101,2022-08-11 09h,9,26,116,东南风,1,0.1,99,11.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-09 21h,21,19,93,东风,1,1.2,96,30.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-09 22h,22,18,180,南风,1,0.0,100,35.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-09 23h,23,18,289,西风,1,0.1,100,37.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 00h,0,18,19,北风,1,0.0,100,32.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 01h,1,18,30,东北风,2,0.0,98,28.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 02h,2,18,356,北风,1,0.0,97,27.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 03h,3,18,62,东北风,1,0.0,100,29.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 04h,4,18,12,北风,2,0.0,100,28.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 05h,5,18,12,北风,2,0.0,97,29.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 06h,6,18,7,北风,2,0.0,99,30.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 07h,7,18,353,北风,2,0.0,98,29.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 08h,8,19,5,北风,2,0.0,87,34.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 09h,9,20,357,北风,2,0.0,82,38.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 10h,10,21,335,西北风,2,0.0,72,35.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 11h,11,22,25,东北风,2,0.0,65,30.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 12h,12,23,31,东北风,1,0.0,57,28.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 13h,13,25,324,西北风,2,0.0,52,33.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 14h,14,25,20,北风,2,0.0,44,37.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 15h,15,27,10,北风,1,0.0,41,39.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 16h,16,27,346,北风,3,0.0,49,39.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 17h,17,27,334,西北风,2,0.0,48,39.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 18h,18,27,57,东北风,2,0.0,41,39.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 19h,19,27,63,东北风,2,0.0,41,39.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 20h,20,25,92,东风,2,0.0,51,28.0,2022-08-10 13h:32m
云南_昆明_昆明,101290101,2022-08-10 21h,21,24,95,东风,2,0.0,51,42.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-10 22h,22,23,126,东南风,2,0.0,55,41.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-10 23h,23,23,125,东南风,2,0.0,60,33.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 00h,0,21,144,东南风,1,0.0,69,34.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 01h,1,21,112,东风,2,0.0,68,39.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 02h,2,21,24,东北风,2,0.0,69,35.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 03h,3,19,111,东风,1,0.3,86,31.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 04h,4,19,36,东北风,2,0.3,94,24.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 05h,5,19,11,北风,2,0.0,84,22.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 06h,6,19,8,北风,3,0.0,85,27.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 07h,7,19,15,北风,3,0.0,83,28.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 08h,8,20,19,北风,3,0.0,79,28.0,2022-08-11 11h:18m
云南_昆明_昆明,101290101,2022-08-11 09h,9,22,7,北风,3,0.0,74,23.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-09 20h,20,30,59,东北风,3,0.0,66,30.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-09 21h,21,29,57,东北风,3,0.0,68,30.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-09 22h,22,28,68,东风,3,0.0,71,34.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-09 23h,23,28,59,东北风,3,0.0,72,32.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 00h,0,27,63,东北风,3,0.0,73,26.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 01h,1,27,79,东风,2,0.0,72,22.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 02h,2,27,57,东北风,2,0.0,72,17.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 03h,3,27,59,东北风,2,0.0,74,15.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 04h,4,27,52,东北风,2,0.0,73,12.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 05h,5,27,41,东北风,2,0.0,72,12.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 06h,6,26,48,东北风,2,0.0,74,11.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 07h,7,26,55,东北风,3,0.0,75,14.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 08h,8,27,39,东北风,3,0.0,74,10.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 09h,9,27,36,东北风,2,0.0,74,11.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 10h,10,27,67,东北风,4,0.0,74,14.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 11h,11,24,356,北风,1,4.9,97,22.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 12h,12,26,8,北风,1,0.1,93,16.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 13h,13,27,16,北风,1,0.0,88,15.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 14h,14,28,37,东北风,1,0.0,81,16.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 15h,15,27,5,北风,2,0.0,83,17.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 16h,16,28,33,东北风,2,0.0,77,17.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 17h,17,27,12,北风,2,0.7,87,20.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 18h,18,27,5,北风,1,0.3,89,19.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 19h,19,26,66,东北风,3,0.5,94,18.0,2022-08-10 13h:32m
广西_南宁_南宁,101300101,2022-08-10 20h,20,25,35,东北风,3,0.0,95,30.0,2022-08-10 21h:38m
广西_南宁_南宁,101300101,2022-08-10 21h,21,26,42,东北风,3,0.0,90,16.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-10 22h,22,26,63,东北风,4,0.0,88,13.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-10 23h,23,26,64,东北风,4,0.0,88,12.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 00h,0,25,59,东北风,3,0.0,91,12.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 01h,1,25,61,东北风,4,0.1,95,11.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 02h,2,25,66,东北风,3,0.1,95,27.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 03h,3,24,61,东北风,4,0.3,97,11.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 04h,4,24,66,东北风,4,0.3,98,11.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 05h,5,24,69,东风,3,0.1,99,11.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 06h,6,24,70,东风,4,0.0,97,11.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 07h,7,25,82,东风,4,0.0,94,16.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 08h,8,25,85,东风,4,0.0,95,30.0,2022-08-11 11h:18m
广西_南宁_南宁,101300101,2022-08-11 09h,9,25,81,东风,3,0.8,98,12.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-09 21h,21,28,28,东北风,4,0.0,81,20.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-09 22h,22,28,21,北风,4,0.0,85,15.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-09 23h,23,27,39,东北风,3,0.0,91,14.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 00h,0,26,36,东北风,3,5.4,96,14.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 01h,1,26,25,东北风,3,0.0,95,12.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 02h,2,26,53,东北风,2,1.2,98,12.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 03h,3,26,77,东风,1,0.1,98,12.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 04h,4,26,51,东北风,2,0.5,100,13.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 05h,5,26,83,东风,2,5.5,100,12.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 06h,6,26,340,北风,1,7.9,100,11.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 07h,7,25,54,东北风,2,19.2,100,9.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 08h,8,25,8,北风,1,11.4,100,8.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 09h,9,25,241,西南风,1,2.0,100,7.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 10h,10,26,310,西北风,1,0.1,100,7.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 11h,11,27,197,南风,2,0.0,91,9.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 12h,12,28,206,西南风,2,0.0,90,11.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 13h,13,28,191,南风,2,0.0,89,14.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 14h,14,28,208,西南风,2,0.0,89,14.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 15h,15,28,203,西南风,2,0.0,91,15.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 16h,16,28,189,南风,2,0.0,88,12.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 17h,17,27,183,南风,2,0.3,97,9.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 18h,18,26,171,南风,2,0.0,99,9.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 19h,19,26,154,东南风,3,0.0,97,9.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 20h,20,26,172,南风,2,0.0,97,25.0,2022-08-10 13h:32m
海南_海口_海口,101310101,2022-08-10 21h,21,26,172,南风,2,0.0,98,13.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-10 22h,22,26,192,南风,1,0.0,98,13.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-10 23h,23,27,134,东南风,2,0.0,98,15.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 00h,0,26,146,东南风,1,0.0,99,16.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 01h,1,26,168,南风,2,0.0,100,18.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 02h,2,26,155,东南风,2,0.0,100,20.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 03h,3,26,133,东南风,2,0.0,99,19.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 04h,4,26,145,东南风,2,0.0,96,18.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 05h,5,26,128,东南风,2,0.0,95,17.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 06h,6,26,116,东南风,2,0.0,96,16.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 07h,7,26,117,东南风,3,0.0,95,17.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 08h,8,26,120,东南风,3,0.0,95,15.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 09h,9,27,125,东南风,2,0.0,89,14.0,2022-08-11 11h:18m
海南_海口_海口,101310101,2022-08-11 10h,10,28,137,东南风,2,0.0,85,7.0,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-09 21h,21,25,270,西风,3,1.5,97,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-09 22h,22,26,360,北风,4,4.1,94,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-09 23h,23,27,270,西风,3,7.5,94,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 00h,0,27,270,西风,3,2.6,94,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 01h,1,27,270,西风,4,4.2,96,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 02h,2,26,270,西风,4,1.0,96,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 03h,3,28,270,西风,4,2.7,91,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 04h,4,28,270,西风,4,1.5,92,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 05h,5,27,360,北风,4,1.0,91,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 06h,6,27,270,西风,4,0.0,93,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 07h,7,28,270,西风,3,3.3,93,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 08h,8,28,360,北风,3,3.0,92,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 09h,9,29,270,西风,3,0.2,89,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 10h,10,28,270,西风,3,0.8,91,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 11h,11,29,270,西风,3,4.2,92,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 12h,12,29,270,西风,3,6.1,89,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 13h,13,30,270,西风,2,0.8,89,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 14h,14,30,270,西风,6,0.0,89,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 15h,15,28,315,西北风,2,0.0,90,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 16h,16,28,315,西北风,2,0.0,89,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 17h,17,28,360,北风,2,11.8,93,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 18h,18,27,270,西风,2,5.9,95,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 19h,19,27,360,北风,2,2.3,94,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 20h,20,27,360,北风,3,2.1,95,,2022-08-10 13h:32m
香港_香港_香港,101320101,2022-08-10 21h,21,26,360,北风,3,1.5,95,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-10 22h,22,26,360,北风,3,0.5,95,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-10 23h,23,26,360,北风,3,0.2,95,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 00h,0,27,360,北风,3,0.0,92,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 01h,1,27,360,北风,3,0.0,91,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 02h,2,28,360,北风,3,0.0,91,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 03h,3,27,270,西风,2,0.0,92,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 04h,4,28,360,北风,2,0.0,92,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 05h,5,28,360,北风,2,0.0,91,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 06h,6,28,360,北风,2,0.0,90,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 07h,7,28,360,北风,2,0.0,92,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 08h,8,28,270,西风,2,0.1,92,,2022-08-11 11h:18m
香港_香港_香港,101320101,2022-08-11 09h,9,28,270,西风,2,2.3,93,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-09 21h,21,27,270,西风,4,1.4,89,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-09 22h,22,27,270,西风,3,0.7,93,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-09 23h,23,27,360,北风,4,0.9,92,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 00h,0,28,270,西风,4,0.0,90,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 01h,1,28,360,北风,4,2.8,88,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 02h,2,27,360,北风,4,6.7,88,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 03h,3,28,360,北风,4,9.3,92,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 04h,4,27,315,西北风,4,8.6,93,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 05h,5,27,360,北风,4,4.0,93,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 06h,6,28,360,北风,4,1.8,88,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 07h,7,29,315,西北风,4,0.0,89,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 08h,8,29,360,北风,5,0.0,83,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 09h,9,29,360,北风,4,0.0,84,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 10h,10,30,360,北风,4,0.3,82,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 11h,11,30,360,北风,4,1.3,83,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 12h,12,30,360,北风,4,0.5,83,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 13h,13,30,315,西北风,5,3.6,80,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 14h,14,30,315,西北风,7,7.4,80,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 15h,15,28,315,西北风,4,3.0,91,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 16h,16,28,315,西北风,4,0.0,88,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 17h,17,29,315,西北风,4,0.0,85,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 18h,18,29,315,西北风,4,0.0,84,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 19h,19,29,315,西北风,3,0.2,83,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 20h,20,28,315,西北风,3,1.0,90,,2022-08-10 13h:32m
澳门_澳门_澳门,101330101,2022-08-10 21h,21,29,360,北风,3,0.0,86,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-10 22h,22,28,270,西风,3,0.2,89,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-10 23h,23,27,270,西风,4,0.8,92,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 00h,0,27,360,北风,3,2.6,93,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 01h,1,27,360,北风,4,15.3,91,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 02h,2,26,315,西北风,4,13.0,93,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 03h,3,26,315,西北风,4,2.6,92,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 04h,4,27,315,西北风,3,0.1,91,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 05h,5,27,315,西北风,2,0.0,90,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 06h,6,28,315,西北风,2,0.0,89,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 07h,7,28,315,西北风,2,0.2,87,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 08h,8,29,360,北风,2,0.1,89,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 09h,9,27,315,西北风,2,5.1,90,,2022-08-11 11h:18m
澳门_澳门_澳门,101330101,2022-08-11 10h,10,26,360,北风,1,11.9,92,,2022-08-11 11h:18m
台湾_台北_台北,101340101,2022-08-09 20h,20,28,315,西北风,2,0.0,87,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-09 21h,21,28,315,西北风,2,0.0,87,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-09 22h,22,27,315,西北风,2,0.0,88,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-09 23h,23,26,315,西北风,1,0.0,91,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 00h,0,27,315,西北风,1,0.0,90,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 01h,1,27,315,西北风,1,0.0,90,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 02h,2,26,270,西风,1,0.0,90,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 03h,3,26,315,西北风,1,0.0,90,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 04h,4,26,315,西北风,1,0.0,90,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 05h,5,26,315,西北风,1,0.0,89,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 06h,6,26,315,西北风,0,0.0,89,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 07h,7,27,360,北风,1,0.0,83,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 08h,8,32,225,西南风,1,0.0,61,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 09h,9,33,225,西南风,1,0.0,57,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 10h,10,34,225,西南风,1,0.0,55,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 11h,11,36,270,西风,1,0.0,43,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 12h,12,36,360,北风,1,0.0,44,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 13h,13,36,270,西风,1,0.0,46,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 14h,14,36,270,西风,6,0.0,46,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 15h,15,36,45,东北风,1,0.0,50,,2022-08-10 13h:32m
台湾_台北_台北,101340101,2022-08-10 16h,16,35,45,东北风,1,0.0,51,,2022-08-10 13h:32m
